YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863554
2026,COA,42.45851254863555
2027,COA,42.45851254863557
2028,COA,42.458512548635554
2029,COA,42.45851254863556
2030,COA,42.45851254863555
2031,COA,42.458512548635554
2032,COA,42.45851254863554
2033,COA,42.458512548635554
2034,COA,42.45851254863555
2035,COA,42.458512548635554
2036,COA,42.458512548635554
2037,COA,42.45851254863554
2038,COA,42.45851254863557
2039,COA,41.63155555555555
2040,COA,39.85861111111111
2041,COA,38.08827777777777
2042,COA,36.31533333333332
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222224
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.368333333333334
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313279999999
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.5254028799999992
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.4827611525759
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,144.94895599683804
2027,GAS,119.12930262209844
2028,GAS,93.0732817923828
2029,GAS,63.7255585163232
2030,GAS,32.691244531500004
2021,DSL,827.9169608210148
2022,DSL,886.2953272392976
2023,DSL,1089.20277348232
2024,DSL,982.2378010721252
2025,DSL,1042.3516934412078
2026,DSL,1083.2658887972898
2027,DSL,1115.6776740697296
2028,DSL,1147.1910090561692
2029,DSL,1182.7482123296734
2030,DSL,1206.9901848818415
2031,DSL,1226.9818230706442
2032,DSL,1271.2750105468367
2033,DSL,1303.4640937611773
2034,DSL,1363.4260508294517
2035,DSL,1422.560594006386
2036,DSL,1463.4403151669962
2037,DSL,1493.0764673671003
2038,DSL,1518.9715601982166
2039,DSL,1462.0903696328187
2040,DSL,1391.322815229697
2041,DSL,1434.937355394493
2042,DSL,1432.098499792184
2043,DSL,1426.326730835116
2044,DSL,1423.4771257528248
2045,DSL,1384.8365603218092
2046,DSL,1278.8543914113675
2047,DSL,1267.649482071332
2048,DSL,1274.5679284102084
2049,DSL,1260.3410869764089
2050,DSL,1182.515633459739
2051,DSL,1219.8835509574722
2052,DSL,1214.934095929306
2053,DSL,1186.844191669472
2054,DSL,1156.9468627702122
2055,DSL,1124.8173328570797
2021,ETH,4.737025477829815
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.066109845866849
2028,ETH,7.386151384233301
2029,ETH,6.292541236183201
2030,ETH,3.84162562242
2021,BDL,16.725595168101307
2022,BDL,16.736204530551706
2023,BDL,17.174034330035937
2024,BDL,17.651040777100057
2025,BDL,18.14152524635388
2026,BDL,18.26516906701552
2027,BDL,18.22934084585859
2028,BDL,18.168402776707925
2029,BDL,18.16020239380269
2030,BDL,17.970889520385455
