YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813107999
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565895
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.431924845659
2033,COA,66.43192484565895
2034,COA,66.43192484565895
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.431924845659
2038,COA,66.43192484565897
2039,COA,66.43192484565895
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.43192484565688
2043,COA,66.431924845659
2044,COA,66.431924845659
2045,COA,66.43192484565901
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.6733132800000017
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.673313280000001
2031,BIO,3.673313280000001
2032,BIO,3.673313279999999
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.673313280000001
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957899
2047,COA,601.1612506957897
2048,COA,601.1612506957899
2049,COA,601.1612506957897
2050,COA,601.1612506957899
2051,COA,601.1612506957899
2052,COA,601.1612506957899
2053,COA,601.1612506957899
2054,COA,601.1612506957897
2055,COA,141.92124661578995
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.9672932917361
2024,GAS,192.906283877604
2025,GAS,168.78227011331404
2026,GAS,113.22859961952
2027,GAS,92.38897974487496
2028,GAS,70.64645910577201
2029,GAS,48.00056740300799
2030,GAS,24.451782854400005
2021,DSL,827.9169608210148
2022,DSL,885.507040318583
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1043.9910915810724
2026,DSL,1094.8588226384095
2027,DSL,1124.4223759048125
2028,DSL,1124.584053450858
2029,DSL,1143.1936655106815
2030,DSL,1156.8081201196526
2031,DSL,1172.5792418694928
2032,DSL,1194.9887832578752
2033,DSL,1218.8503055425083
2034,DSL,1239.8197464009272
2035,DSL,1260.8270467189477
2036,DSL,1286.9357175605587
2037,DSL,1493.0588283836944
2038,DSL,1481.562589643809
2039,DSL,1352.0884773567434
2040,DSL,1312.6700106233914
2041,DSL,1315.3295350469268
2042,DSL,1337.1281449634353
2043,DSL,1375.9904678941652
2044,DSL,1372.518193382752
2045,DSL,1384.5324432908742
2046,DSL,1294.7036675212305
2047,DSL,1292.6418560833704
2048,DSL,1287.7769998267545
2049,DSL,1300.189658923964
2050,DSL,1248.1059676771351
2051,DSL,1271.555141833266
2052,DSL,1268.2358790451722
2053,DSL,1251.596185262136
2054,DSL,1231.7266713527763
2055,DSL,1211.0518417664937
2021,ETH,4.737025477829813
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,1.87380401472
2027,ETH,1.48224943935
2028,ETH,1.099088891967
2029,ETH,0.724327118208
2030,ETH,0.3579640312319999
2021,BDL,16.725595168101314
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.17005801790337
2026,BDL,18.460639910121145
2027,BDL,18.372222749881665
2028,BDL,17.810369744937244
2029,BDL,17.552872305843266
2030,BDL,17.22372823188301
2031,BDL,16.93426124121655
2032,BDL,16.74252059492205
2033,BDL,16.569494499113926
2034,BDL,16.356199052067737
2035,BDL,16.143550499578506
2036,BDL,15.99445705334652
2037,BDL,18.01373170658459
2038,BDL,17.353921730387828
2039,BDL,15.376783272758717
2040,BDL,14.49523344565719
2041,BDL,14.103774496664071
2042,BDL,13.922518956378957
2043,BDL,13.912854249051426
2044,BDL,13.476525900015924
2045,BDL,13.201457414740595
2046,BDL,11.987783954784
2047,BDL,11.622152731371497
2048,BDL,11.242678350885535
2049,BDL,11.021313327319485
2050,BDL,10.271826137992862
2051,BDL,10.157496480029817
2052,BDL,9.830834367400726
2053,BDL,9.411774341127952
2054,BDL,8.982851647508603
2055,BDL,8.562978912496707
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642004
2026,JET,28.656773170982177
2027,JET,29.57543687598345
2028,JET,30.504820919517385
2029,JET,31.278206827023684
2030,JET,32.23637051923977
2031,JET,33.20892413989734
2032,JET,34.19733093315874
2033,JET,35.198652864647954
2034,JET,36.21696662067832
2035,JET,37.25121569177124
2036,JET,38.3023049323602
2037,JET,39.36655324623899
2038,JET,40.44666620110917
2039,JET,41.54337542001
2040,JET,42.65374290071814
2041,JET,43.7777686298882
2042,JET,44.9164395841986
2043,JET,46.06926800514941
2044,JET,47.0688157447079
2045,JET,48.24726471929302
2046,JET,49.43644537750104
2047,JET,50.63979496883999
2048,JET,51.850938213273054
2049,JET,52.33218347800437
2050,JET,52.81342982997402
2051,JET,54.06505399029201
2052,JET,55.34303980815802
2053,JET,56.64346225500799
2054,JET,57.96779609232
2055,JET,59.479799671498
2021,ABF,0.5940831519999998
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719998
2025,ABF,0.7291444698820002
2026,ABF,0.7529554856623346
2027,ABF,0.7770933350996192
2028,ABF,0.8015128609719364
2029,ABF,0.8218335425126089
2030,ABF,0.8470092524193727
2031,ABF,0.8725630570785938
2032,ABF,0.8985334031678625
2033,ABF,0.9248430939599952
2034,ABF,0.9515992442129788
2035,ABF,0.9787740941855898
2036,ABF,1.0063914188892489
2037,ABF,1.0343544976790604
2038,ABF,1.062734419230311
2039,ABF,1.0915504069069697
2040,ABF,1.1207252648266626
2041,ABF,1.1502589926387388
2042,ABF,1.180177523113082
2043,ABF,1.2104680404160328
2044,ABF,1.2367311143912996
2045,ABF,1.2676948106418435
2046,ABF,1.2989404814191785
2047,ABF,1.3305584403066666
2048,ABF,1.3623811770948469
2049,ABF,1.3750258757797424
2050,ABF,1.3876706030317778
2051,ABF,1.4205569741481616
2052,ABF,1.4541359966856775
2053,ABF,1.4883045406871918
2054,ABF,1.5231013554472723
2055,ABF,1.5628291846236568
