YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,33.87409378308001
2025,COA,71.95345900308
2026,COA,71.95345900308
2027,COA,81.96687448210142
2028,COA,81.96687448210147
2029,COA,81.96687448210142
2030,COA,81.96687448210142
2031,COA,81.96687448210145
2032,COA,81.96687448210145
2033,COA,81.96687448210145
2034,COA,81.9668744821014
2035,COA,81.96687448210147
2036,COA,81.96687448210145
2037,COA,81.96687448210145
2038,COA,81.96687448210068
2039,COA,81.96687448210142
2040,COA,81.96687448210146
2041,COA,81.96687448210142
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000006
2024,BIO,3.6034799615999993
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000015
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,4.512027673113973
2036,BIO,7.588550668943488
2037,BIO,11.196269068943488
2038,BIO,14.803987468943488
2039,BIO,17.91974426894349
2040,BIO,21.52746266894349
2041,BIO,24.479232268943488
2042,BIO,28.08695066894349
2043,BIO,31.694669068943483
2044,BIO,35.30238746894348
2045,BIO,36.38470298894348
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2042,COA,1151.0241948550413
2043,COA,1151.0241948550413
2044,COA,1151.0241948550415
2045,COA,1151.0241948550415
2046,COA,819.3116072926413
2047,COA,819.3116072926413
2048,COA,819.3116072926413
2049,COA,819.3116072926413
2050,COA,819.3116072926416
2021,GAS,1207.500939718632
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553127
2025,GAS,1751.5845316370935
2026,GAS,1756.4568021442392
2027,GAS,1763.6294353698013
2028,GAS,1774.4405207417217
2029,GAS,1789.521829652405
2030,GAS,1808.2657206635408
2031,GAS,1831.5267348074983
2032,GAS,1802.8703943122189
2033,GAS,1773.105137718564
2034,GAS,1742.5317595937709
2035,GAS,1711.3061172905736
2036,GAS,1679.291697586743
2037,GAS,1646.6740332903548
2038,GAS,1613.7493085283986
2039,GAS,1551.7997616838022
2040,GAS,1486.184483756885
2041,GAS,1418.3198400655476
2042,GAS,1204.807646048293
2043,GAS,977.1241473276236
2044,GAS,734.5767452818603
2045,GAS,581.6288805068018
2046,GAS,535.4412945186097
2047,GAS,482.8527066852708
2048,GAS,422.05225875850726
2049,GAS,330.914914715524
2050,GAS,229.74838708285168
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999996
2025,BDL,0.436834377
2026,BDL,0.4380972644999998
2027,BDL,0.4397999024999999
2028,BDL,0.4416828780000001
2029,BDL,0.4398410205000001
2030,BDL,0.4241228985
2031,BDL,0.4084648259999998
2032,BDL,0.3929150505
2033,BDL,0.3774824760000001
2034,BDL,0.3621994319999999
2035,BDL,0.3470946045
2036,BDL,0.332115273
2037,BDL,0.3172834665
2038,BDL,0.3026381714999998
2039,BDL,0.2881771094999999
2040,BDL,0.2708104140000001
2041,BDL,0.2534757435
2042,BDL,0.2404553445
2043,BDL,0.2274349455
2044,BDL,0.2141766060000001
2045,BDL,0.201064752
2046,BDL,0.2010567300000001
2047,BDL,0.1748216924999999
2048,BDL,0.1483492919999994
2049,BDL,0.1211840070000007
2050,BDL,0.0936529859999998
2021,DSL,932.533646109178
2022,DSL,1008.9367570006958
2023,DSL,1221.6586994617571
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699167
2026,DSL,1160.1927705158594
2027,DSL,1187.9209234934729
2028,DSL,1216.329680770402
2029,DSL,1234.4787822685348
2030,DSL,1212.7590582438252
2031,DSL,1189.4493165626802
2032,DSL,1164.8187827115207
2033,DSL,1138.9037696321548
2034,DSL,1111.8258796838977
2035,DSL,1083.698248569499
2036,DSL,1054.3847563792242
2037,DSL,1023.9698198291562
2038,DSL,992.6078673219088
2039,DSL,960.3234498720934
2040,DSL,916.6809333848832
