YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621038877952763
2022,COA,23.621038877952746
2023,COA,23.62103887795276
2024,COA,28.697269331412024
2025,COA,66.77663455141203
2026,COA,66.77663455141203
2027,COA,66.77663455141204
2028,COA,66.77663455141203
2029,COA,66.7766345514123
2030,COA,66.77663455141203
2031,COA,66.77663455141206
2032,COA,66.77663455141204
2033,COA,66.77663455141203
2034,COA,66.77663455141204
2035,COA,66.77663455141203
2036,COA,66.77663455141204
2037,COA,66.77663455141203
2038,COA,66.77663455141203
2039,COA,66.66635433070867
2040,COA,65.57360433070865
2041,COA,64.48085433070868
2042,COA,63.388104330708686
2043,COA,62.29535433070868
2044,COA,61.20260433070869
2045,COA,60.109854330708686
2021,BIO,3.673313280000001
2022,BIO,3.6034799616000015
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616000006
2027,BIO,3.6034799616000006
2028,BIO,3.6034799616
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.8356928565179285
2036,BIO,8.428942080000002
2037,BIO,12.036660480000007
2038,BIO,15.644378880000009
2039,BIO,18.760135680000005
2040,BIO,22.367854080000004
2041,BIO,25.31962368
2042,BIO,28.927342080000017
2043,BIO,32.535060480000006
2044,BIO,36.14277888
2045,BIO,37.22509440000002
2046,BIO,37.2250944
2047,BIO,37.22509440000001
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2046,COA,589.906505905512
2047,COA,578.9716830708662
2048,COA,568.0670669291341
2049,COA,557.1322440944882
2050,COA,546.1974212598427
2021,GAS,1207.5009397186325
2022,GAS,1478.295160726737
2023,GAS,1759.1990560081565
2024,GAS,1582.3299630741174
2025,GAS,1663.267134817272
2026,GAS,1692.89119383685
2027,GAS,1725.708055509903
2028,GAS,1759.2864410528446
2029,GAS,1795.9158219095507
2030,GAS,1800.1109869601248
2031,GAS,1767.365938266632
2032,GAS,1733.7077319281025
2033,GAS,1700.7571116901731
2034,GAS,1665.1948021997098
2035,GAS,1628.9150998618888
2036,GAS,1593.452570151334
2037,GAS,1554.9115133631265
2038,GAS,1490.9321768986913
2039,GAS,1423.5747312975195
2040,GAS,1354.5862478707863
2041,GAS,1285.146606180115
2042,GAS,1086.380082751193
2043,GAS,895.4672264025021
2044,GAS,766.5407880770382
2045,GAS,629.6158753896892
2046,GAS,540.3556264174958
2047,GAS,436.24901628434606
2048,GAS,314.7528617541768
2049,GAS,187.18481787478527
2050,GAS,111.07905284934992
2021,BDL,0.398704992
2022,BDL,0.4076968770000001
2023,BDL,0.416834607
2024,BDL,0.4217738384999998
2025,BDL,0.427190238759375
2026,BDL,0.4313111842593748
2027,BDL,0.4339951147674268
2028,BDL,0.4270823872456217
2029,BDL,0.423013570362751
2030,BDL,0.4229054098627509
2031,BDL,0.4084881118627509
2032,BDL,0.3938368003627509
2033,BDL,0.3792806293627511
2034,BDL,0.3648539338627511
2035,BDL,0.3505773778627511
2036,BDL,0.3364042573627511
2037,BDL,0.322346573862751
2038,BDL,0.308449330362751
2039,BDL,0.294706237362751
2040,BDL,0.2810597443627511
2041,BDL,0.2637250738627512
2042,BDL,0.250704674862751
2043,BDL,0.237684275862751
2044,BDL,0.2246547313627511
2045,BDL,0.2113140823627513
2046,BDL,0.2113060603627506
2047,BDL,0.1852797628627511
2048,BDL,0.158807362362751
2049,BDL,0.136535465862751
2050,BDL,0.113546454603376
2021,DSL,932.533646109178
2022,DSL,1008.936757000696
2023,DSL,1221.6586994617574
2024,DSL,1072.4212620996436
2025,DSL,1108.750722106489
2026,DSL,1134.2179532382313
2027,DSL,1156.9875103258942
2028,DSL,1152.5760892338035
2029,DSL,1155.1622188712618
2030,DSL,1169.3315974867023
2031,DSL,1141.8888116678474
2032,DSL,1112.6215182002682
2033,DSL,1083.6188384312204
2034,DSL,1052.708552034212
2035,DSL,1021.1624139390692
2036,DSL,989.9591005301552
2037,DSL,957.0018922577104
2038,DSL,924.5770939585218
2039,DSL,890.6561889718492
2040,DSL,856.1417727404905
2041,DSL,810.3643778776526
2042,DSL,776.0030236114337
2043,DSL,740.8780368129953
2044,DSL,705.8002022121607
2045,DSL,668.1901659436237
2046,DSL,672.3131845350665
2047,DSL,593.7007087561816
2048,DSL,511.76481985209256
2049,DSL,442.3784905255323
2050,DSL,370.23767709662656
2021,ETH,0.2332389384
2022,ETH,0.2513534243999999
2023,ETH,0.2678816564630136
2024,ETH,0.2753784218630137
2025,ETH,0.2835756032630136
2026,ETH,2.27894307570411
2027,ETH,4.010245885282193
2028,ETH,6.057827614923288
2029,ETH,8.148423938564385
