YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,23.62195699308
2025,COA,60.109854330708686
2026,COA,60.109854330708686
2027,COA,60.109854330708686
2028,COA,60.1098543307087
2029,COA,60.109854330708686
2030,COA,60.109854330708686
2031,COA,60.1098543307087
2032,COA,60.10985433070868
2033,COA,60.1098543307087
2034,COA,60.1098543307087
2035,COA,60.10985433070868
2036,COA,57.9222032480315
2037,COA,55.736703248031525
2038,COA,53.551203248031456
2039,COA,51.36570324803152
2040,COA,49.180203248031496
2041,COA,46.99470324803151
2042,COA,44.80920324803149
2043,COA,42.62370324803152
2044,COA,40.43605216535434
2045,COA,38.250552165354335
2046,COA,25.671020669291337
2047,COA,24.11578789370079
2048,COA,22.56055511811023
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6733132800000057
2027,BIO,3.673313280000004
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.785737968129641
2036,BIO,6.597243429291035
2037,BIO,10.204961829291037
2038,BIO,13.812680229291033
2039,BIO,16.928437029291032
2040,BIO,20.53615542929104
2041,BIO,23.48792502929104
2042,BIO,27.09564342929104
2043,BIO,30.70336182929104
2044,BIO,34.31108022929103
2045,BIO,35.393395749291024
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.2250944
2021,GAS,1207.500939718632
2022,GAS,1478.295160726738
2023,GAS,1741.4092436539945
2024,GAS,1566.7643401721416
2025,GAS,1647.0379413161852
2026,GAS,1647.8778570983363
2027,GAS,1652.0568086821863
2028,GAS,1631.5052758106488
2029,GAS,1614.4578607469734
2030,GAS,1598.2627694892694
2031,GAS,1576.6106502117802
2032,GAS,1524.2887688444107
2033,GAS,1471.6050912499604
2034,GAS,1417.2410117634788
2035,GAS,1364.5794064377646
2036,GAS,1311.8360410255304
2037,GAS,1257.70185844504
2038,GAS,1204.8677068386387
2039,GAS,1152.7495202131054
2040,GAS,1099.6356385470112
2041,GAS,1026.9897282624047
2042,GAS,843.8108989511547
2043,GAS,686.029369121278
2044,GAS,568.0603514659285
2045,GAS,446.2184898959532
2046,GAS,385.6810790448636
2047,GAS,318.5268119735175
2048,GAS,274.8233525945555
2049,GAS,217.20409546356453
2050,GAS,155.49041227559593
2021,BDL,0.398704992
2022,BDL,0.4076968770000001
2023,BDL,0.4168346070000001
2024,BDL,0.426647172
2025,BDL,0.4321679599781253
2026,BDL,0.4319410969781253
2027,BDL,0.4320879604781254
2028,BDL,0.4323308464781254
2029,BDL,0.4331254234781254
2030,BDL,0.4341852619781254
2031,BDL,0.4354891834781254
2032,BDL,0.4372196464781255
2033,BDL,0.4391487379781254
2034,BDL,0.429962434646291
2035,BDL,0.414741288146291
2036,BDL,0.3996336046462908
2037,BDL,0.3846614131462911
2038,BDL,0.3698616946462909
2039,BDL,0.3552301651462909
2040,BDL,0.3407132851462909
2041,BDL,0.3264049141462909
2042,BDL,0.3154481746462908
2043,BDL,0.304661902646291
2044,BDL,0.2940770626462909
2045,BDL,0.283693896146291
2046,BDL,0.2865597556462909
2047,BDL,0.2659160521462908
2048,BDL,0.2394436516462908
2049,BDL,0.2122984216462907
2050,BDL,0.1890935126681653
2021,DSL,932.5336461091777
2022,DSL,1008.936757000696
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491322
2025,DSL,1121.6701465103852
2026,DSL,1129.0042248898956
2027,DSL,1135.5476040697292
2028,DSL,1142.9048683558665
2029,DSL,1151.137559747487
2030,DSL,1158.2659999021405
