YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795276
2022,COA,23.62103887795276
2023,COA,23.62103887795276
2024,COA,28.586989110708657
2025,COA,66.66635433070867
2026,COA,66.66635433070867
2027,COA,66.66635433070869
2028,COA,66.66635433070866
2029,COA,66.66635433070867
2030,COA,66.66635433070866
2031,COA,66.66635433070866
2032,COA,66.66635433070864
2033,COA,66.66635433070869
2034,COA,66.66635433070867
2035,COA,66.66635433070867
2036,COA,66.66635433070866
2037,COA,66.66635433070866
2038,COA,66.66635433070866
2039,COA,66.66635433070869
2040,COA,65.57360433070866
2041,COA,64.48085433070864
2042,COA,63.38810433070865
2043,COA,62.29535433070868
2044,COA,61.202604330708674
2045,COA,60.10985433070867
2046,COA,568.3314712380961
2021,BIO,3.67331328
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.6034799616000006
2026,BIO,3.6034799616000006
2027,BIO,3.67331328
2028,BIO,3.673313279999993
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,4.840149416561681
2036,BIO,5.412227700408972
2037,BIO,9.019946100408973
2038,BIO,12.627664500408969
2039,BIO,15.743421300408972
2040,BIO,19.35113970040897
2041,BIO,21.857605480138552
2042,BIO,25.319623680000003
2043,BIO,28.92734208000003
2044,BIO,32.53506048000003
2045,BIO,33.61737600000004
2046,BIO,37.22509440000003
2047,BIO,37.2250944
2048,BIO,37.22509440000002
2049,BIO,37.22509440000002
2050,BIO,37.225094400000025
2047,COA,578.9716830708663
2048,COA,568.067066929134
2049,COA,557.1322440944881
2050,COA,546.1974212598427
2021,GAS,1207.5009397186318
2022,GAS,1478.2951607267378
2023,GAS,1775.735542673871
2024,GAS,1668.8507106553127
2025,GAS,1827.8552139819192
2026,GAS,1908.579252827834
2027,GAS,1945.7723845198009
2028,GAS,1985.7623928506944
2029,GAS,2031.2070167346617
2030,GAS,2083.793430153961
2031,GAS,2140.2068102996227
2032,GAS,2203.334717230484
2033,GAS,2275.1490674189645
2034,GAS,2352.543375807938
2035,GAS,2438.620371715076
2036,GAS,2535.7994177459723
2037,GAS,2639.599982252287
2038,GAS,2757.3648981226656
2039,GAS,2882.5302794335003
2040,GAS,3019.9652569387777
2041,GAS,3173.826436547532
2042,GAS,3279.759306400543
2043,GAS,3395.895490194015
2044,GAS,3529.1509213221348
2045,GAS,3669.9838692667113
2046,GAS,3861.0293956608007
2047,GAS,4135.939887839232
2048,GAS,4426.712466204671
2049,GAS,4738.416272499304
2050,GAS,5079.485143001293
2021,BDL,0.3987049920000001
2022,BDL,0.407696877
2023,BDL,0.416834607
2024,BDL,0.4266471719999996
2025,BDL,0.436834377
2026,BDL,0.4432523865000001
2027,BDL,0.4502604854999999
2028,BDL,0.4575881100000002
2029,BDL,0.4657203705000002
2030,BDL,0.4743997335
2031,BDL,0.4835586839999999
2032,BDL,0.4934757555000001
2033,BDL,0.5038761525
2034,BDL,0.5151510735000002
2035,BDL,0.5008324020000002
2036,BDL,0.4866592815000001
2037,BDL,0.4726597575000002
2038,BDL,0.4588768275
2039,BDL,0.4453122240000004
2040,BDL,0.4319164185
2041,BDL,0.4187912925
2042,BDL,0.4090879905000001
2043,BDL,0.3996273539999999
2044,BDL,0.3904563915000001
2045,BDL,0.3815733390000001
2046,BDL,0.3860456040000002
2047,BDL,0.367120614
2048,BDL,0.3483994710000001
2049,BDL,0.3294787965000001
2050,BDL,0.3103374120000002
2021,DSL,932.533646109178
2022,DSL,1008.9367570006958
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491313
2025,DSL,1133.7815965699167
2026,DSL,1165.619703201712
2027,DSL,1200.3493596833289
2028,DSL,1234.9025154258327
2029,DSL,1271.785621673992
2030,DSL,1311.7131757686727
