YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565905
2028,COA,66.43192484565904
2029,COA,66.43192484565905
2030,COA,66.43192484565907
2031,COA,66.43192484565903
2032,COA,66.43192484565901
2033,COA,66.43192484565903
2034,COA,66.43192484565903
2035,COA,66.43192484565901
2036,COA,66.43192484565901
2037,COA,66.43192484565903
2038,COA,66.43192484565904
2039,COA,66.43192484565901
2040,COA,66.43192484565904
2041,COA,66.43192484565904
2042,COA,66.43192484565904
2043,COA,66.43192484565904
2044,COA,66.43192484565904
2045,COA,66.4319248456563
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2046,COA,601.1612506957904
2047,COA,601.1612506957906
2048,COA,601.161250695791
2049,COA,601.1612506957906
2050,COA,601.1612506957907
2051,COA,601.1612506957905
2052,COA,601.1612506957905
2053,COA,601.1612506957906
2054,COA,601.1612506957908
2055,COA,141.92124661579066
2021,GAS,234.48276115257573
2022,GAS,253.86439922712003
2023,GAS,251.967293291736
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882801
2029,GAS,60.839068260960005
2030,GAS,30.991793778
2021,DSL,827.9169608210143
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1100.9873049031926
2027,DSL,1140.9166223280345
2028,DSL,1183.8174894323868
2029,DSL,1229.6277157943073
2030,DSL,1248.5171363667348
2031,DSL,1213.8824609848084
2032,DSL,1235.7910908701272
2033,DSL,1257.6957546747285
2034,DSL,1279.6004184793298
2035,DSL,1286.374273071678
2036,DSL,1267.1345691336512
2037,DSL,1214.0297230409385
2038,DSL,1073.4683914800532
2039,DSL,923.8930941960195
2040,DSL,766.9009125546327
2041,DSL,637.1744254209225
2042,DSL,500.20050388042847
2043,DSL,355.9084822669935
2044,DSL,204.3771203854252
2045,DSL,83.71594023331748
2046,DSL,27.16622671567508
2047,DSL,27.552014572566208
2048,DSL,27.937802429457346
2049,DSL,28.323660137490418
2021,ETH,4.737025477829812
2022,ETH,4.46657182848
2023,ETH,3.927697073724
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830004
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101297
2022,BDL,17.12452762262944
2023,BDL,17.558040192191562
2024,BDL,18.030729409333578
2025,BDL,18.516895850065605
2026,BDL,18.563973510715496
2027,BDL,18.64172643094727
2028,BDL,18.748467162250652
2029,BDL,18.880001639461096
2030,BDL,18.589184736536257
2031,BDL,17.530757816993223
2032,BDL,17.314185772946608
2033,BDL,17.097573667478606
2034,BDL,16.881001623431995
2035,BDL,16.47065558494507
2036,BDL,15.74836191914553
2037,BDL,14.647249859774838
2038,BDL,12.573809959840345
2039,BDL,10.507081536870697
2040,BDL,8.468547058439857
2041,BDL,6.83217716300849
2042,BDL,5.208215101519688
2043,BDL,3.5986461791119395
2044,BDL,2.0067446606711536
2045,BDL,0.7982278965585246
2046,BDL,0.2515346676646792
2047,BDL,0.2477203719749309
2048,BDL,0.2439053707180924
2049,BDL,0.2400910750283442
2021,JET,22.610242512000006
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,26.46553293133199
2025,JET,26.237295371231987
2026,JET,25.86984973531199
2027,JET,25.500685481172
2028,JET,25.128083990592003
2029,JET,24.592213769112004
2030,JET,24.217893660312
2031,JET,23.845292169731994
2032,JET,23.470972060931995
2033,JET,21.953770835832
2034,JET,20.436569610732
2035,JET,18.919368385632
2036,JET,17.174251342277316
2037,JET,17.431722333431996
2038,JET,16.687899307331996
2039,JET,15.944076281231997
2040,JET,14.456430229031993
2041,JET,14.456430229032
2042,JET,14.456430229032
2043,JET,14.456430229031998
2044,JET,14.456430229031994
2045,JET,14.456430229031998
2046,JET,14.456430229032
2047,JET,14.456430229032
2048,JET,14.456430229031996
2049,JET,14.456430229031994
2021,ABF,0.5940831520000001
2022,ABF,0.6278468795100002
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719996
2025,ABF,0.6893838102719999
2026,ABF,0.6797291919519998
2027,ABF,0.6700294170119999
2028,ABF,0.6602393288319999
2029,ABF,0.6461593617519998
2030,ABF,0.636324116952
2031,ABF,0.626534028772
2032,ABF,0.6166987839719997
2033,ABF,0.5768343868719998
2034,ABF,0.536969989772
2035,ABF,0.4971055926720001
2036,ABF,0.4512527172251825
2037,ABF,0.4580177564719998
2038,ABF,0.4384738383719999
2039,ABF,0.4189299202719999
2040,ABF,0.3798420840719997
2041,ABF,0.379842084072
2042,ABF,0.3798420840719999
