YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.621956993080005
2025,COA,56.32541182908001
2026,COA,65.13018813108
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565895
2030,COA,66.43192484565893
2031,COA,66.43192484565894
2032,COA,66.43192484565894
2033,COA,66.43192484565893
2034,COA,66.43192484565893
2035,COA,66.43192484565895
2036,COA,66.43192484565897
2037,COA,66.43192484565895
2038,COA,66.43192484565894
2039,COA,66.43192484565897
2040,COA,66.4319248456601
2041,COA,66.43192484565895
2042,COA,66.43192484565895
2043,COA,66.43192484565895
2044,COA,66.43192484565895
2045,COA,66.43192484565894
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.6733132800000017
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.52540288
2046,COA,601.1612506957894
2047,COA,601.1612506957895
2048,COA,601.1612506957891
2049,COA,601.1612506957895
2050,COA,601.1612506957897
2051,COA,601.1612506957922
2052,COA,601.1612506957894
2053,COA,601.1612506957896
2054,COA,601.1612506957894
2055,COA,141.9212466157894
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,146.14231513567316
2027,GAS,115.50237450380376
2028,GAS,89.7624391520488
2029,GAS,67.25831868993598
2030,GAS,34.98846712020001
2021,DSL,827.9169608210145
2022,DSL,908.34771773411
2023,DSL,1115.3192893366363
2024,DSL,1004.8954525595418
2025,DSL,1065.4798868124954
2026,DSL,1101.0541319833703
2027,DSL,1132.3354289745846
2028,DSL,1162.7061046102765
2029,DSL,1198.2897244555334
2030,DSL,1221.4129798885012
2031,DSL,1240.3065561151593
2032,DSL,1280.6371991122355
2033,DSL,1309.3324745717405
2034,DSL,1364.301221194533
2035,DSL,1412.7255048285404
2036,DSL,1451.6459306235786
2037,DSL,1476.577747563006
2038,DSL,1369.281825114066
2039,DSL,1240.0277825165915
2040,DSL,1092.3513314938748
2041,DSL,1083.036574565681
2042,DSL,1073.9763276475849
2043,DSL,1062.6097965185627
2044,DSL,962.6286887148176
2045,DSL,856.7061521235901
2046,DSL,747.2159363722403
2047,DSL,732.6000946385188
2048,DSL,734.0884171550797
2049,DSL,718.6708983674692
2050,DSL,710.1843258543727
2051,DSL,699.6370074873699
2052,DSL,599.381335073527
2053,DSL,504.8521243973308
2054,DSL,406.191945563885
2055,DSL,302.8146733631252
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.418488418490436
2027,ETH,1.8530709000642889
2028,ETH,1.3964875386064477
2029,ETH,1.0149260058359997
2030,ETH,0.512216749656
2021,BDL,16.725595168101304
2022,BDL,17.15262703258429
2023,BDL,17.585827203486822
2024,BDL,18.058204021969253
2025,BDL,18.544058006254296
2026,BDL,18.56510029586613
2027,BDL,18.501516133528987
2028,BDL,18.4141199266166
2029,BDL,18.398830533561565
2030,BDL,18.18563066649116
2031,BDL,17.912371710555508
2032,BDL,17.942507060447415
2033,BDL,17.79954202437622
2034,BDL,17.998408563514545
2035,BDL,18.088448838872264
2036,BDL,18.041529329868407
2037,BDL,17.814887721006457
2038,BDL,16.038748403862545
2039,BDL,14.102360003269435
2040,BDL,12.06235186797527
2041,BDL,11.612986109042936
2042,BDL,11.182515181284014
2043,BDL,10.744213399386767
2044,BDL,9.4518896129094
2045,BDL,8.168656385778746
2046,BDL,6.918543167450445
2047,BDL,6.586813006894415
