YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62195699308
2025,COA,56.32541182908
2026,COA,65.13018813108
2027,COA,66.43192484565897
2028,COA,66.43192484565897
2029,COA,66.43192484565894
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565897
2034,COA,66.43192484565897
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565897
2038,COA,66.43192484565897
2039,COA,66.43192484565895
2040,COA,66.43192484565897
2041,COA,66.43192484565638
2042,COA,66.431924845659
2043,COA,66.431924845659
2044,COA,66.43192484565901
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.673313280000001
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957899
2047,COA,601.1612506957897
2048,COA,601.1612506957897
2049,COA,601.1612506957899
2050,COA,601.1612506957899
2051,COA,601.1612506957897
2052,COA,601.1612506957899
2053,COA,601.1612506957897
2054,COA,601.1612506957897
2055,COA,141.92124661578995
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882798
2029,GAS,60.83906826096002
2030,GAS,30.991793778000005
2021,DSL,827.9169608210148
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1160.9648103830457
2027,DSL,1219.9623313619363
2028,DSL,1273.6672353742651
2029,DSL,1330.6041607862926
2030,DSL,1391.1531212616103
2031,DSL,1455.6207993492928
2032,DSL,1526.0760911606958
2033,DSL,1600.7555902244017
2034,DSL,1680.0500365303092
2035,DSL,1764.7477836286362
2036,DSL,1854.6206915165308
2037,DSL,1938.0502018001296
2038,DSL,2028.026243972224
2039,DSL,2122.488000127596
2040,DSL,2139.192921946695
2041,DSL,2173.4504468853493
2042,DSL,2207.7788527944376
2043,DSL,2253.5715843889657
2044,DSL,2301.777459847485
2045,DSL,2350.259019646611
2046,DSL,2399.5745151403967
2047,DSL,2435.2101990703486
2048,DSL,2469.0436506217807
2049,DSL,2501.642514667011
2050,DSL,2532.693797462892
2051,DSL,2562.0377343200576
2052,DSL,2475.848755785457
2053,DSL,2379.312335421605
2054,DSL,2274.412712638868
2055,DSL,2266.0019718177928
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.45370709784
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789526
2025,BDL,19.245002364435365
2026,BDL,19.57526657286819
2027,BDL,19.933274344714608
2028,BDL,20.17144412142329
2029,BDL,20.430418422124568
2030,BDL,20.71289341145653
2031,BDL,21.02191647621961
2032,BDL,21.38125540895757
2033,BDL,21.761253884941542
2034,BDL,22.163893497173994
2035,BDL,22.59572003802257
2036,BDL,23.04983115779682
2037,BDL,23.38254575468603
2038,BDL,23.75479034843046
2039,BDL,24.138241338167973
2040,BDL,23.62215982536923
2041,BDL,23.305076154509887
2042,BDL,22.98795597512736
2043,BDL,22.78621380378572
2044,BDL,22.600766753593778
2045,BDL,22.40961886579376
2046,BDL,22.217887839911413
2047,BDL,21.894993368343933
