YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,30.470901437524446
2026,COA,30.47090143752443
2027,COA,30.470901437524446
2028,COA,30.470901437524443
2029,COA,30.470901437524446
2030,COA,30.470901437524446
2031,COA,30.470901437524446
2032,COA,30.470901437524443
2033,COA,30.47090143752444
2034,COA,30.47090143752444
2035,COA,30.47090143752445
2036,COA,30.470901437524454
2037,COA,30.470901437524443
2038,COA,30.470901437524446
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333334
2046,COA,6.848944444444445
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.712888888888889
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402879999999
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.8643992271201
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331396
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.2055917314332
2029,GAS,56.045687125248
2030,GAS,27.923919242400007
2021,DSL,827.9169608210145
2022,DSL,906.8596637553412
2023,DSL,1113.5569957958194
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719527
2026,DSL,1118.907254916152
2027,DSL,1177.4030493370012
2028,DSL,1239.5454688819543
2029,DSL,1305.2310213878216
2030,DSL,1374.8799075416268
2031,DSL,1427.9464345774138
2032,DSL,1468.5851301553555
2033,DSL,1510.1669648666227
2034,DSL,1548.6975191290485
2035,DSL,1585.35635912792
2036,DSL,1620.1609515925245
2037,DSL,1638.2339928713602
2038,DSL,1635.9357266000286
2039,DSL,1628.667880031694
2040,DSL,1616.000102910678
2041,DSL,1596.2081540699808
2042,DSL,1548.7091866123235
2043,DSL,1498.0580530194395
2044,DSL,1445.38404515231
2045,DSL,1327.1880138429574
2046,DSL,1180.0639276971233
2047,DSL,1178.002588554774
2048,DSL,1174.883512037228
2049,DSL,1175.7412448009077
2050,DSL,1150.4779379907109
2051,DSL,1181.4600574614549
2052,DSL,1149.5598926049302
2053,DSL,1134.024954202785
2054,DSL,1117.5910088984197
2055,DSL,1103.1205491189355
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239239994
2026,ETH,7.124916214548001
2027,ETH,9.205628727519002
2028,ETH,9.612092816192702
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101307
2022,BDL,17.124527622629437
2023,BDL,17.55804019219156
2024,BDL,18.030729409333567
2025,BDL,18.51689585006561
2026,BDL,18.86612547547696
2027,BDL,19.237887427669364
2028,BDL,19.631047629303705
2029,BDL,20.04083309699877
2030,BDL,20.470601361722856
2031,BDL,20.62224632515625
2032,BDL,20.57577203359936
2033,BDL,20.529759153617725
2034,BDL,20.43103843752369
2035,BDL,20.29880347983567
2036,BDL,20.13588900063787
