YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080016
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,33.874093783080006
2025,COA,71.95345900308001
2026,COA,71.95345900308001
2027,COA,81.96687448210129
2028,COA,81.96687448210129
2029,COA,81.96687448210129
2030,COA,81.96687448210133
2031,COA,81.96687448210129
2032,COA,81.96687448210133
2033,COA,81.96687448210129
2034,COA,81.96687448210129
2035,COA,81.96687448210129
2036,COA,81.96687448210129
2037,COA,81.96687448210129
2038,COA,81.96687448210126
2039,COA,81.96687448210129
2040,COA,81.96687448210129
2041,COA,81.96687448210129
2021,BIO,3.67331328
2022,BIO,3.6034799616
2023,BIO,3.6034799616
2024,BIO,3.6034799616
2025,BIO,3.6034799616
2026,BIO,3.6034799616
2027,BIO,3.673313280000001
2028,BIO,3.673313280000001
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,4.821223680000015
2036,BIO,8.428942080000017
2037,BIO,12.036660480000018
2038,BIO,15.644378880000012
2039,BIO,18.76013568000001
2040,BIO,22.36785408000001
2041,BIO,25.319623680000024
2042,BIO,28.927342080000003
2043,BIO,32.53506048000001
2044,BIO,36.142778880000016
2045,BIO,37.22509440000003
2046,BIO,37.22509440000002
2047,BIO,37.22509440000002
2048,BIO,37.22509440000002
2049,BIO,37.2250944
2050,BIO,37.22509440000001
2042,COA,1151.0241948550329
2043,COA,1151.0241948550397
2044,COA,1151.0241948550397
2045,COA,1151.0241948550397
2046,COA,819.3116072926393
2047,COA,819.3116072926393
2048,COA,819.3116072926393
2049,COA,819.3116072926396
2050,COA,819.3116072926393
2021,GAS,1207.5009397186325
2022,GAS,1443.7202330207356
2023,GAS,1657.4494725663087
2024,GAS,1493.3017251838874
2025,GAS,1572.3901783214662
2026,GAS,1611.5524234574214
2027,GAS,1654.741469647689
2028,GAS,1703.4530389146785
2029,GAS,1758.5624336007704
2030,GAS,1819.7214315879023
2031,GAS,1888.05620275492
2032,GAS,1964.532526993563
2033,GAS,2048.874384536245
2034,GAS,2142.560969900473
2035,GAS,2168.052603404344
2036,GAS,2194.493928355007
2037,GAS,2146.20590953123
2038,GAS,2094.7322322255845
2039,GAS,2040.4892031046747
2040,GAS,1983.4722776939464
2041,GAS,1923.328015097055
2042,GAS,1764.3596512026145
2043,GAS,1642.23754554211
2044,GAS,1510.9619873032
2045,GAS,1369.3627369528272
2046,GAS,1281.5186931900514
2047,GAS,1185.4710808044788
2048,GAS,1079.1944494084405
2049,GAS,961.588139540628
2050,GAS,831.1905342906972
2021,BDL,0.398704992
2022,BDL,0.4029150615
2023,BDL,0.3881935575000001
2024,BDL,0.3735522735
2025,BDL,0.3590021190000002
2026,BDL,0.3417273405
2027,BDL,0.3243926700000001
2028,BDL,0.3070579995
2029,BDL,0.289716189
2030,BDL,0.2723784210000001
2031,BDL,0.2550437505
2032,BDL,0.2377090800000001
2033,BDL,0.220365264
2034,BDL,0.202803804
2035,BDL,0.1853774055000002
2036,BDL,0.1680335895
2037,BDL,0.151039224
2038,BDL,0.1337045535
2039,BDL,0.1163916705
2040,BDL,0.099024975
2041,BDL,0.0816903045
2042,BDL,0.0686699055
2043,BDL,0.0556495065
2044,BDL,0.042619962
2045,BDL,0.029599563
2046,BDL,0.029500086
2047,BDL,0.008138319
2048,BDL,0.0055050975
2049,BDL,0.0028137165
2021,DSL,932.5336461091777
2022,DSL,997.1030891574524
2023,DSL,1137.717523043577
2024,DSL,949.8109271826288
2025,DSL,931.7718959004992
2026,DSL,904.9807475702956
2027,DSL,876.2003764221244
2028,DSL,845.5925667778168
2029,DSL,813.1312713708127
2030,DSL,778.8530129030515
2031,DSL,742.6872411427858
2032,DSL,704.7019472853603
2033,DSL,664.864850217802
2034,DSL,622.5369171355874
2035,DSL,578.785054737744
2036,DSL,533.4655456465085
2037,DSL,487.4493105250273
2038,DSL,438.5309065378859
2039,DSL,387.86443081779896
2040,DSL,335.19503615328017
2041,DSL,280.810578097333
2042,DSL,239.6620099474408
2043,DSL,197.14428834382628
2044,DSL,153.22531103387655
2045,DSL,107.97035640036496
2046,DSL,109.15792753646888
2047,DSL,30.54152702507588
2048,DSL,20.94883787132124
2049,DSL,10.855064057812305
2021,ETH,0.2332389384
2022,ETH,0.2454746752109586
2023,ETH,0.2523877606109586
2024,ETH,0.2598845260109586
2025,ETH,0.2680817074109586
2026,ETH,0.2692805998109588
2027,ETH,0.2710923220109587
2028,ETH,0.2737211962109586
2029,ETH,0.2772606112109586
2030,ETH,0.2816055046109587
2031,ETH,0.2869076332109587
2032,ETH,0.2932370386109587
2033,ETH,0.3005003320109586
2034,ETH,0.3088612858109585
2035,ETH,0.3072755933497345
2036,ETH,0.3058747670885098
2037,ETH,0.2942731808885097
2038,ETH,0.2826135686885099
2039,ETH,0.2709539564885097
2040,ETH,0.2592943442885098
2041,ETH,0.2475880376885097
2042,ETH,0.2237042938775512
2043,ETH,0.2051315962775512
2044,ETH,0.1859752186775512
2045,ETH,0.1661184250775511
2046,ETH,0.1532541178775511
2047,ETH,0.1397827834775511
2048,ETH,0.1254942970775511
2049,ETH,0.1102952698775512
2050,ETH,0.0940572922775512
2041,H2,2.5958743919999967
2042,H2,5.248180836000008
2043,H2,9.186617380000012
2044,H2,13.307073876000011
2045,H2,17.581792648000004
2046,H2,20.914327160000006
2047,H2,27.336690692000023
2048,H2,34.63820619199998
2049,H2,43.76353301
2050,H2,91.1931051590001
2040,AEF,38.55292510542489
2041,AEF,64.82192610542508
2042,AEF,97.150250605425
2043,AEF,129.67745010542498
2044,AEF,162.40352460542493
2045,AEF,195.83202560542512
2046,AEF,225.77385010542503
2047,AEF,257.3194026054249
2048,AEF,287.4601021054252
2049,AEF,318.8998531054251
2050,AEF,408.67043710542487
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.7334968168
2026,JET,158.57924761440003
2027,JET,164.2515742098
2028,JET,169.94845123020005
2029,JET,175.8924037278
2030,JET,181.6629320232
2031,JET,187.48256116860003
2032,JET,193.3021903140001
2033,JET,199.17092030939995
2034,JET,205.262175357
2035,JET,211.2045566274
2036,JET,217.1714883228
2037,JET,223.3363946454
2038,JET,229.3769776158
2039,JET,235.6400856384
2040,JET,232.2113212241668
2041,JET,232.21132122416665
2042,JET,230.54189232416667
2043,JET,228.8724634241668
2044,JET,227.1784840991667
2045,JET,225.5090551991668
2046,JET,224.5515886241667
2047,JET,223.56957162416663
2048,JET,222.58755462416656
2049,JET,221.50733592416665
2050,JET,206.22361614296656
2021,ABF,0.3172623319999999
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328
2026,ABF,0.4129125424
2027,ABF,0.4276822858
2028,ABF,0.4425159542000001
2029,ABF,0.4579929637999999
2030,ABF,0.4730184072
2031,ABF,0.4881717006
2032,ABF,0.5033249940000001
2033,ABF,0.5186061374
2034,ABF,0.534466697
2035,ABF,0.5499396154
2036,ABF,0.5654764587999999
2037,ABF,0.5815287933999999
2038,ABF,0.5972574118
2039,ABF,0.6135654464000001
2040,ABF,0.6046375453481907
2041,ABF,0.6046375453481907
2042,ABF,0.6002906453481907
2043,ABF,0.595943745348191
2044,ABF,0.5915329203481909
2045,ABF,0.5871860203481906
2046,ABF,0.5846929453481907
2047,ABF,0.5821359453481905
2048,ABF,0.5795789453481905
2049,ABF,0.5767662453481905
2050,ABF,0.5369701201481906
