YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,30.470901437524443
2026,COA,30.47090143752445
2027,COA,30.47090143752446
2028,COA,30.47090143752445
2029,COA,30.47090143752444
2030,COA,30.47090143752444
2031,COA,30.470901437524443
2032,COA,30.470901437524432
2033,COA,30.470901437524446
2034,COA,30.470901437524443
2035,COA,30.470901437524443
2036,COA,30.470901437524454
2037,COA,30.470901437524443
2038,COA,30.47090143752446
2039,COA,29.228777777777783
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444443
2045,COA,13.285333333333336
2046,COA,6.848944444444444
2047,COA,5.136055555555555
2048,COA,3.4257777777777774
2049,COA,1.7128888888888885
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,143.91042714118
2027,GAS,119.08052230515752
2028,GAS,91.1159046779268
2029,GAS,61.95917842951681
2030,GAS,31.52496229416001
2021,DSL,827.9169608210145
2022,DSL,907.6928142775514
2023,DSL,1114.5436910399217
2024,DSL,1014.6199003748112
2025,DSL,1075.4062867143327
2026,DSL,1129.613988090994
2027,DSL,1174.2204756797526
2028,DSL,1225.1757516706796
2029,DSL,1290.7020389195131
2030,DSL,1327.5943502270225
2031,DSL,1360.5389937761854
2032,DSL,1420.988655836762
2033,DSL,1469.2017949321173
2034,DSL,1547.0204265544132
2035,DSL,1627.311266276129
2036,DSL,1703.736609609953
2037,DSL,1747.4743720349172
2038,DSL,1721.3195664522436
2039,DSL,1661.0704785918142
2040,DSL,1600.931572247948
2041,DSL,1572.0274256340865
2042,DSL,1563.4938041763742
2043,DSL,1531.9748744793933
2044,DSL,1486.422373680937
2045,DSL,1481.546614341067
2046,DSL,1478.7708956389831
2047,DSL,1521.1555889712424
2048,DSL,1565.0649205322793
2049,DSL,1609.7032630783767
2050,DSL,1594.634273746562
2051,DSL,1574.0397271259717
2052,DSL,1409.0794038126471
2053,DSL,1387.703682363643
2054,DSL,1367.6231106586652
2055,DSL,1345.2042626692787
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.291972233480001
2027,ETH,9.745241637159005
2028,ETH,10.400907051267303
2029,ETH,8.931348851356798
2030,ETH,5.5319408962848
2021,BDL,16.725595168101304
2022,BDL,17.140260276425405
2023,BDL,17.57359793626644
2024,BDL,18.2329546014468
2025,BDL,18.716821225768125
2026,BDL,19.04665390678484
2027,BDL,19.185886548460747
2028,BDL,19.40347017444148
2029,BDL,19.817751582733976
2030,BDL,19.766566202983103
2031,BDL,19.648755433137826
2032,BDL,19.90891644240946
2033,BDL,19.97286372946396
2034,BDL,20.40891356004927
2035,BDL,20.835991481960768
2036,BDL,21.174594551058675
2037,BDL,21.083251311702394
2038,BDL,20.16225655129356
2039,BDL,18.890716974392785
2040,BDL,17.6783781776476
2041,BDL,16.85624759648045
2042,BDL,16.279495879897038
2043,BDL,15.49003691461622
2044,BDL,14.594931938864336
2045,BDL,14.126483371302022
2046,BDL,13.692079863712811
2047,BDL,13.676721436802143
2048,BDL,13.663484828635536
2049,BDL,13.644966259059352
2050,BDL,13.123730226283472
2051,BDL,12.573818045089258
2052,BDL,10.922594493878448
2053,BDL,10.435277819277994
2054,BDL,9.973929929810277
2055,BDL,9.511529842880762
2021,JET,22.61024251199999
