YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,42.45851254863555
2026,COA,42.458512548635554
2027,COA,42.458512548635554
2028,COA,42.45851254863555
2029,COA,42.45851254863557
2030,COA,42.458512548635554
2031,COA,42.458512548635554
2032,COA,42.45851254863557
2033,COA,42.458512548635554
2034,COA,42.458512548635554
2035,COA,42.458512548635554
2036,COA,42.45851254863556
2037,COA,42.458512548635554
2038,COA,42.45851254863555
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.54500000000001
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.269722222222224
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.269722222222216
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.673313280000001
2025,BIO,3.673313279999999
2026,BIO,3.67331328
2027,BIO,3.673313280000001
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249602
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.4793254788096
2030,GAS,22.846362768
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.9299609117338
2024,DSL,1001.9416087518912
2025,DSL,1062.46469917004
2026,DSL,1115.915992273945
2027,DSL,1141.9870525797005
2028,DSL,1169.6422835285268
2029,DSL,1178.2020487218267
2030,DSL,1214.2960998106912
2031,DSL,1249.868583375962
2032,DSL,1292.0455111844533
2033,DSL,1340.501411640901
2034,DSL,1380.4233844197977
2035,DSL,1429.020866040692
2036,DSL,1471.1924555267617
2037,DSL,1444.1174469695377
2038,DSL,1426.432666662538
2039,DSL,1295.3619257327946
2040,DSL,1066.5284047326174
2041,DSL,1057.1795081628054
2042,DSL,1046.8416355390584
2043,DSL,948.7578667659247
2044,DSL,862.5397930337277
2045,DSL,756.2876679604157
2046,DSL,657.4761676053392
2047,DSL,645.5301909429152
2048,DSL,632.2601768623318
2049,DSL,617.7408450217624
2050,DSL,601.5021835477028
2051,DSL,588.9338806994907
2052,DSL,493.524844654786
2053,DSL,394.11256209072326
2054,DSL,313.9854576060617
2055,DSL,206.68669003177328
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.336097981660002
2028,ETH,5.385535570638302
2029,ETH,4.4908281328896
2030,ETH,2.68473023424
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.49158041823648
2026,BDL,18.8156891805204
2027,BDL,18.659216462667768
2028,BDL,18.523970240403283
2029,BDL,18.09039949714796
2030,BDL,18.079667364378068
2031,BDL,18.05046546306976
2032,BDL,18.10234446017737
2033,BDL,18.22326389486533
2034,BDL,18.21109860303669
2035,BDL,18.29709362272412
2036,BDL,18.284459919827285
2037,BDL,17.423254695642793
2038,BDL,16.708170835281003
2039,BDL,14.731653974831667
2040,BDL,11.777200726694325
2041,BDL,11.335730695875
2042,BDL,10.899981852911967
2043,BDL,9.593038778936185
2044,BDL,8.469133536193375
2045,BDL,7.211170449817589
2046,BDL,6.08763414392886
2047,BDL,5.803966842433799
2048,BDL,5.519820437461986
2049,BDL,5.236401752112462
2050,BDL,4.950321536018293
2051,BDL,4.704549274639155
2052,BDL,3.825598285116456
