YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.62272222222221
2025,COA,42.458512548635554
2026,COA,42.45851254863556
2027,COA,42.45851254863555
2028,COA,42.458512548635554
2029,COA,42.458512548635554
2030,COA,42.458512548635554
2031,COA,42.45851254863555
2032,COA,42.45851254863557
2033,COA,42.458512548635554
2034,COA,42.45851254863557
2035,COA,42.45851254863555
2036,COA,42.45851254863556
2037,COA,42.45851254863557
2038,COA,42.458512548635554
2039,COA,41.63155555555555
2040,COA,39.85861111111112
2041,COA,38.088277777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.00172222222222
2046,COA,18.83655555555556
2047,COA,17.695499999999996
2048,COA,16.554444444444442
2049,COA,15.410777777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.26972222222222
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.673313280000001
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.6733132800000017
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,111.74175942249605
2027,GAS,89.96260249905
2028,GAS,67.86341677736281
2029,GAS,45.47932547880959
2030,GAS,22.846362767999995
2021,DSL,827.9169608210148
2022,DSL,885.5070403185825
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518914
2025,DSL,1073.3243051563124
2026,DSL,1136.3381696352349
2027,DSL,1162.9271543541956
2028,DSL,1191.104715039372
2029,DSL,1200.1910673813345
2030,DSL,1236.8161117225363
2031,DSL,1272.921886816899
2032,DSL,1315.6364927448544
2033,DSL,1364.6343068781812
2034,DSL,1405.1025042127158
2035,DSL,1454.2505212680096
2036,DSL,1501.690569818004
2037,DSL,1705.3410334429282
2038,DSL,1660.25752444849
2039,DSL,1509.286766794351
2040,DSL,1269.4441340800597
2041,DSL,1250.6941747895553
2042,DSL,1243.7159672969988
2043,DSL,1237.0052505280864
2044,DSL,1229.8269841669892
2045,DSL,1221.7318778250026
2046,DSL,1232.5030608994869
2047,DSL,1273.188294318663
2048,DSL,1269.1440421834743
2049,DSL,1263.864139878932
2050,DSL,1256.8753897165743
2051,DSL,1247.1417580170698
2052,DSL,1086.8049006172646
2053,DSL,919.2171519077796
2054,DSL,768.2052991184833
2055,DSL,816.5640052035693
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239240003
2026,ETH,4.309749233856
2027,ETH,5.33609798166
2028,ETH,5.385535570638302
2029,ETH,4.490828132889601
2030,ETH,2.6847302342399995
2021,BDL,16.725595168101304
2022,BDL,16.721319050815588
2023,BDL,17.34317554934121
2024,BDL,18.00512276461883
2025,BDL,18.680585547124405
2026,BDL,19.160031715513984
2027,BDL,19.001362103354296
2028,BDL,18.86387710611116
2029,BDL,18.42802421315677
2030,BDL,18.4149680579004
2031,BDL,18.383398751501023
2032,BDL,18.43286847861429
2033,BDL,18.55133525281917
2034,BDL,18.536675443488363
2035,BDL,18.62013254730069
2036,BDL,18.663500436446068
2037,BDL,20.574913232270923
2038,BDL,19.447021228103093
2039,BDL,17.164539080171544
2040,BDL,14.017909239026467
2041,BDL,13.410714300499556
2042,BDL,12.949887560340873
2043,BDL,12.50755303722958
2044,BDL,12.07546485326843
2045,BDL,11.64916101135334
2046,BDL,11.411862643411228
2047,BDL,11.447245610010256
2048,BDL,11.080007058000785
2049,BDL,10.713392921688708
2050,BDL,10.343997877294337
2051,BDL,9.962476341287658
