YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62103887795277
2022,COA,23.62103887795276
2023,COA,23.62103887795277
2024,COA,23.62195699308
2025,COA,60.109854330708686
2026,COA,60.10985433070872
2027,COA,60.109854330708686
2028,COA,60.10985433070867
2029,COA,60.109854330708686
2030,COA,60.109854330708686
2031,COA,60.109854330708686
2032,COA,60.109854330708686
2033,COA,60.109854330708686
2034,COA,60.109854330708686
2035,COA,60.10985433070867
2036,COA,57.92220324803152
2037,COA,55.7367032480315
2038,COA,53.5512032480315
2039,COA,51.36570324803152
2040,COA,49.1802032480315
2041,COA,46.99470324803151
2042,COA,44.8092032480315
2043,COA,42.623703248031504
2044,COA,40.436052165354326
2045,COA,38.250552165354335
2046,COA,25.671020669291337
2047,COA,24.11578789370079
2048,COA,22.56055511811024
2049,COA,21.00317125984252
2050,COA,19.447938484251967
2021,BIO,3.673313280000001
2022,BIO,3.6034799616000006
2023,BIO,3.6034799616000015
2024,BIO,3.6034799616
2025,BIO,3.6034799616000015
2026,BIO,3.6034799616000006
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.673313280000001
2035,BIO,4.634743959892799
2036,BIO,6.502543563730944
2037,BIO,10.110261963730942
2038,BIO,13.717980363730936
2039,BIO,16.833737163730945
2040,BIO,20.441455563730944
2041,BIO,23.393225163730943
2042,BIO,27.00094356373093
2043,BIO,30.608661963730945
2044,BIO,34.216380363730934
2045,BIO,35.29869588373094
2046,BIO,37.2250944
2047,BIO,37.2250944
2048,BIO,37.2250944
2049,BIO,37.2250944
2050,BIO,37.22509440000011
2021,GAS,1207.500939718632
2022,GAS,1478.2951607267378
2023,GAS,1775.7355426738704
2024,GAS,1668.8507106553132
2025,GAS,1827.8552139819192
2026,GAS,1877.309976952665
2027,GAS,1929.9943866281403
2028,GAS,1940.516890268264
2029,GAS,1954.5023734646609
2030,GAS,1968.99403083264
2031,GAS,1988.602801208213
2032,GAS,2011.824424004804
2033,GAS,2037.8961188977648
2034,GAS,1991.072532381027
2035,GAS,1946.45371457972
2036,GAS,1901.6276506949785
2037,GAS,1854.5639573430192
2038,GAS,1809.981086258932
2039,GAS,1765.4971818843128
2040,GAS,1719.2633738858824
2041,GAS,1675.46897167192
2042,GAS,1534.6846467954097
2043,GAS,1388.5222428775548
2044,GAS,1240.620221511404
2045,GAS,1087.980107578975
2046,GAS,1014.8155808709596
2047,GAS,936.7198490907176
2048,GAS,906.0421432199444
2049,GAS,873.0424248202442
2050,GAS,837.4495007426694
2021,BDL,0.398704992
2022,BDL,0.407696877
2023,BDL,0.4168346069999999
2024,BDL,0.4266471719999999
2025,BDL,0.4368343769999998
2026,BDL,0.4402617345000001
2027,BDL,0.4440953895
2028,BDL,0.448064778
2029,BDL,0.4526387250000003
2030,BDL,0.457537395
2031,BDL,0.4627075529999998
2032,BDL,0.4683891450000001
2033,BDL,0.4743145154999999
2034,BDL,0.480849432
2035,BDL,0.4877577495000003
2036,BDL,0.4732737765
2037,BDL,0.4589313119999998
2038,BDL,0.4447693424999999
2039,BDL,0.4307896005000001
2040,BDL,0.4169385465
2041,BDL,0.4033100399999999
2042,BDL,0.3930532199999999
2043,BDL,0.3829829114999999
2044,BDL,0.3731401064999997
2045,BDL,0.363523041
2046,BDL,0.3671870895
2047,BDL,0.3473716575
2048,BDL,0.327677847
2049,BDL,0.307688241
2050,BDL,0.2873756445
2021,DSL,932.5336461091777
2022,DSL,1008.936757000696
2023,DSL,1221.6586994617574
2024,DSL,1084.8124205491315
2025,DSL,1133.7815965699167
2026,DSL,1150.7526414719136
2027,DSL,1167.1036956621433
2028,DSL,1184.498909311346
2029,DSL,1202.99896773441
2030,DSL,1220.561946063924
2031,DSL,1239.5038749834443
2032,DSL,1259.3000815584603
2033,DSL,1279.21228538762
2034,DSL,1298.7378811836095
2035,DSL,1320.1311861479596
2036,DSL,1282.9397311425105
2037,DSL,1243.8954440450495
2038,DSL,1206.1558066093687
2039,DSL,1168.2837095658313
2040,DSL,1128.7718659747395
2041,DSL,1090.7847058626714
2042,DSL,1061.4465057181558
2043,DSL,1030.809864481168
2044,DSL,1001.757779634992
2045,DSL,972.9480787029312
2046,DSL,979.2338338284478
2047,DSL,921.2757335631007
2048,DSL,864.9873344759721
2049,DSL,807.990727440816
2050,DSL,749.1800780573348
2021,ETH,0.2332389383999999
2022,ETH,0.2513534243999999
2023,ETH,0.2703997464
2024,ETH,0.2904359304
2025,ETH,0.3116367384
2026,ETH,4.4495206392
2027,ETH,9.0991404168
2028,ETH,13.317614178
2029,ETH,17.572546393199993
2030,ETH,22.209517209599987
2031,ETH,26.607877191000004
2032,ETH,31.12539140880001
2033,ETH,35.7774573414
2034,ETH,39.47111097270001
2035,ETH,42.64368495660002
2036,ETH,45.63189909809999
2037,ETH,48.7472943699
2038,ETH,51.3893612484
2039,ETH,53.869726884600006
2040,ETH,56.48382344700002
2041,ETH,58.66369380420001
2042,ETH,57.084500163
2043,ETH,55.016147883299936
2044,ETH,51.939859747199975
2045,ETH,48.02783712659998
2046,ETH,47.14822601999998
2047,ETH,45.94947576659997
2048,ETH,46.6276271619
2049,ETH,47.07709891200001
2050,ETH,47.47754315520003
2045,H2,1.97611185599999
2046,H2,2.838433211999997
2047,H2,5.780820203999967
2048,H2,8.772708996000471
2049,H2,11.829940163999987
2050,H2,14.95152367199998
2021,JET,121.84474129199998
2022,JET,129.591873405
2023,JET,137.363555943
2024,JET,144.9618142788
2025,JET,152.73349681680003
2026,JET,156.51565380160008
2027,JET,159.81234247440003
2028,JET,163.14370843819998
2029,JET,166.56077470119996
2030,JET,169.4793319776
2031,JET,172.4689426566
2032,JET,175.307091516
2033,JET,178.03766950579995
2034,JET,180.606058197
2035,JET,183.0862322716
2036,JET,185.4327122516
2037,JET,187.5668019094
2038,JET,189.6550385492
2039,JET,191.7671567808
2040,JET,193.3354212188
2041,JET,195.29259899040005
2042,JET,196.9467904074
2043,JET,198.21290404080003
2044,JET,199.5865734056
2045,JET,200.9393048704
2046,JET,202.01338886400004
2047,JET,202.8954508852
2048,JET,203.6403380088001
2049,JET,204.368578224
2050,JET,204.7476639167999
2021,ABF,0.317262332
2022,ABF,0.337434505
2023,ABF,0.3576706029999999
2024,ABF,0.3774551347999999
2025,ABF,0.3976912328
2026,ABF,5.780775593600001
2027,ABF,11.975104002399998
2028,ABF,18.1431541222
2029,ABF,24.7316200452
2030,ABF,32.165251689600005
2031,ABF,39.5419077486
2032,ABF,47.312549436000005
2033,ABF,55.49085670179999
2034,ABF,64.67047033700003
2035,ABF,73.69190846360002
2036,ABF,83.12503944360002
2037,ABF,93.6261357374
2038,ABF,103.92278965320004
2039,ABF,114.7367384768
2040,ABF,126.5138048748
2041,ABF,138.31020423840005
2042,ABF,150.44317179540002
2043,ABF,163.71346533680003
2044,ABF,176.76790767759996
2045,ABF,190.39230531840005
2046,ABF,204.353885344
2047,ABF,219.7820143092
2048,ABF,234.6638330648001
2049,ABF,250.168370304
2050,ABF,267.0966267328
