YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.621956993079987
2024,COA,23.621956993080005
2025,COA,56.32541182908
2026,COA,65.13018813108002
2027,COA,66.43192484565895
2028,COA,66.43192484565897
2029,COA,66.43192484565897
2030,COA,66.43192484565897
2031,COA,66.43192484565897
2032,COA,66.43192484565897
2033,COA,66.43192484565932
2034,COA,66.43192484565895
2035,COA,66.43192484565897
2036,COA,66.43192484565897
2037,COA,66.43192484565895
2038,COA,66.43192484565897
2039,COA,66.43192484565894
2040,COA,66.43192484565897
2041,COA,66.43192484565897
2042,COA,66.43192484565897
2043,COA,66.43192484565897
2044,COA,66.43192484565897
2045,COA,66.43192484565897
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313280000001
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.52540288
2044,BIO,2.525402880000001
2046,COA,601.1612506957896
2047,COA,601.1612506957897
2048,COA,601.1612506957896
2049,COA,601.1612506957897
2050,COA,601.1612506957897
2051,COA,601.1612506957897
2052,COA,601.1612506957897
2053,COA,601.1612506957897
2054,COA,601.1612506957899
2055,COA,141.9212466157898
2021,GAS,234.48276115257576
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331404
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882798
2029,GAS,60.839068260960005
2030,GAS,30.991793777999995
2021,DSL,827.9169608210151
2022,DSL,906.859663755342
2023,DSL,1113.5569957958196
2024,DSL,1003.3665567034068
2025,DSL,1063.9192396719525
2026,DSL,1118.9072549161524
2027,DSL,1177.4030493370014
2028,DSL,1239.5454688819543
2029,DSL,1305.231021387821
2030,DSL,1278.2190041757733
2031,DSL,1247.6942728058923
2032,DSL,1270.2131516195464
2033,DSL,1292.727953880193
2034,DSL,1315.242756140839
2035,DSL,1314.220988524652
2036,DSL,1302.54876970798
2037,DSL,1251.2825772503911
2038,DSL,1111.3278019231768
2039,DSL,962.359170696504
2040,DSL,805.9735452887885
2041,DSL,653.5930563771734
2042,DSL,493.3417886973341
2043,DSL,325.11141218877606
2044,DSL,149.03261877422972
2045,DSL,87.93184915217725
2046,DSL,26.9139754760314
2047,DSL,27.2961811105492
2048,DSL,27.678386745066994
2049,DSL,28.060661582125885
2021,ETH,4.737025477829814
2022,ETH,4.46657182848
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,2.3749720715160008
2027,ETH,1.8786997403100003
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.4537070978399998
2021,BDL,16.7255951681013
2022,BDL,17.12452762262945
2023,BDL,17.558040192191562
2024,BDL,18.03072940933357
2025,BDL,18.5168958500656
2026,BDL,18.866125475476963
2027,BDL,19.23788742766936
2028,BDL,19.6310476293037
2029,BDL,20.04083309699877
2030,BDL,19.031416157827884
2031,BDL,18.019064307481848
2032,BDL,17.796459806888272
2033,BDL,17.57381412899159
2034,BDL,17.351209628398017
2035,BDL,16.827203184659343
2036,BDL,16.18850116031788
2037,BDL,15.096704970502152
2038,BDL,13.017266922226618
2039,BDL,10.94454146024614
2040,BDL,8.90000883347427
2041,BDL,7.00822785021719
2042,BDL,5.1368004113774415
2043,BDL,3.2872521997976736
2044,BDL,1.4633262834265506
2045,BDL,0.8384264071289699
2046,BDL,0.2491990495313311
2047,BDL,0.2454201713777087
2048,BDL,0.2416405942085198
2049,BDL,0.2378617160548973
2021,JET,22.610242511999992
2022,JET,23.895258026310003
2023,JET,25.18027354062
2024,JET,24.952035980519994
2025,JET,24.72379842042
