YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,53.95119982030951
2026,COA,53.95119982030952
2027,COA,53.951199820309526
2028,COA,53.95119982030951
2029,COA,53.95119982030951
2030,COA,53.95119982030951
2031,COA,53.951199820309526
2032,COA,53.951199820309526
2033,COA,53.951199820309526
2034,COA,53.95119982030952
2035,COA,53.9511998203095
2036,COA,53.95119982030951
2037,COA,53.95119982030951
2038,COA,53.951199820309526
2039,COA,53.95119982030951
2040,COA,53.14655555555555
2041,COA,52.25877777777779
2042,COA,51.3736111111111
2043,COA,50.48844444444444
2044,COA,49.60327777777778
2045,COA,48.715499999999984
2046,COA,30.3292428272294
2047,COA,30.25233333333334
2048,COA,29.6805
2049,COA,29.111277777777776
2050,COA,28.539444444444445
2051,COA,28.53944444444444
2052,COA,28.539444444444435
2053,COA,28.53944444444444
2054,COA,28.53944444444444
2055,COA,6.7366666666666655
2021,BIO,3.67331328
2022,BIO,3.67331328
2023,BIO,3.673313279999999
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.673313279999999
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313279999999
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.673313280000001
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.181351680000001
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402879999999
2044,BIO,2.52540288
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173613
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,112.427993359584
2027,GAS,91.17579112196256
2028,GAS,69.21925791171601
2029,GAS,46.7399464409088
2030,GAS,23.636723425920003
2021,DSL,827.9169608210145
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,1001.9416087518912
2025,DSL,1073.324305156313
2026,DSL,1142.343489649398
2027,DSL,1181.5394197661303
2028,DSL,1201.3915339380526
2029,DSL,1242.126456513107
2030,DSL,1276.3331073445067
2031,DSL,1315.3947243383025
2032,DSL,1359.1410642335456
2033,DSL,1407.1287684680522
2034,DSL,1450.0436309088252
2035,DSL,1495.4513314315857
2036,DSL,1544.233148402054
2037,DSL,1799.4346513348637
2038,DSL,1813.2809327326124
2039,DSL,1613.1481449006828
2040,DSL,1290.2443968389584
2041,DSL,1249.5670396629205
2042,DSL,1243.2398537096522
2043,DSL,1235.0984216899435
2044,DSL,1228.7319487295142
2045,DSL,1238.7261277403304
2046,DSL,1231.4378231588764
2047,DSL,1245.6133405173975
2048,DSL,1236.686911466825
2049,DSL,1247.3566071147752
2050,DSL,1254.9956544786955
2051,DSL,1241.3699141100226
2052,DSL,1108.181541870652
2053,DSL,939.3269702707928
2054,DSL,766.168055819723
2055,DSL,810.2025656705271
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000003
2025,ETH,2.8819066239240003
2026,ETH,3.185466825024
2027,ETH,3.4091737105050006
2028,ETH,3.2972666759010005
2029,ETH,2.607577625548799
2030,ETH,1.5392453342975996
2021,BDL,16.7255951681013
2022,BDL,16.721319050815588
2023,BDL,17.343175549341215
2024,BDL,18.00512276461883
2025,BDL,18.6805855471244
2026,BDL,19.26128865205613
2027,BDL,19.30547263455287
2028,BDL,19.026792494714176
2029,BDL,19.07191033038525
2030,BDL,19.003337020129788
