YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.62195699308
2024,COA,23.622722222222222
2025,COA,30.47090143752444
2026,COA,30.47090143752444
2027,COA,30.47090143752445
2028,COA,30.47090143752445
2029,COA,30.47090143752444
2030,COA,30.470901437524443
2031,COA,30.47090143752444
2032,COA,30.470901437524446
2033,COA,30.470901437524446
2034,COA,30.47090143752444
2035,COA,30.47090143752444
2036,COA,30.470901437524443
2037,COA,30.47090143752444
2038,COA,30.470901437524454
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.91516666666667
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.285333333333332
2046,COA,6.848944444444443
2047,COA,5.136055555555556
2048,COA,3.4257777777777774
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.673313280000001
2024,BIO,3.673313280000001
2025,BIO,3.673313280000001
2026,BIO,3.673313280000001
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.673313279999999
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.67331328
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,140.61349974331807
2027,GAS,112.48680308145754
2028,GAS,84.20559173143319
2029,GAS,56.04568712524801
2030,GAS,27.923919242400007
2021,DSL,827.9169608210145
2022,DSL,916.428101402553
2023,DSL,1136.5495909795843
2024,DSL,1033.7113448186697
2025,DSL,1105.753817964173
2026,DSL,1160.9648103830457
2027,DSL,1219.962331361936
2028,DSL,1273.6672353742651
2029,DSL,1330.6041607862926
2030,DSL,1391.1531212616103
2031,DSL,1455.6207993492928
2032,DSL,1526.0760911606958
2033,DSL,1600.7555902244017
2034,DSL,1680.0500365303092
2035,DSL,1764.7477836286362
2036,DSL,1854.6206915165308
2037,DSL,1938.0502018001296
2038,DSL,2028.026243972224
2039,DSL,2122.488000127596
2040,DSL,2139.192921946696
2041,DSL,2173.4504468853493
2042,DSL,2207.7788527944376
2043,DSL,2253.5715843889657
2044,DSL,2301.7774598474844
2045,DSL,2350.259019646611
2046,DSL,2399.5745151403976
2047,DSL,2435.210199070348
2048,DSL,2469.0436506217807
2049,DSL,2501.642514667012
2050,DSL,2532.693797462892
2051,DSL,2562.0377343200576
2052,DSL,2475.848755785457
2053,DSL,2379.312335421605
2054,DSL,2274.412712638868
2055,DSL,2266.0019718177928
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,7.124916214548001
2027,ETH,9.205628727519
2028,ETH,9.612092816192698
2029,ETH,8.078925447648
2030,ETH,4.900036656672
2021,BDL,16.725595168101304
2022,BDL,17.30521156011602
2023,BDL,17.92057656157678
2024,BDL,18.576032279789523
2025,BDL,19.245002364435365
2026,BDL,19.57526657286819
2027,BDL,19.93327434471461
2028,BDL,20.17144412142329
2029,BDL,20.430418422124568
2030,BDL,20.71289341145653
2031,BDL,21.02191647621961
2032,BDL,21.38125540895757
2033,BDL,21.76125388494153
2034,BDL,22.163893497173994
2035,BDL,22.59572003802257
2036,BDL,23.049831157796817
2037,BDL,23.38254575468603
2038,BDL,23.75479034843046
2039,BDL,24.138241338167973
2040,BDL,23.62215982536924
2041,BDL,23.305076154509887
2042,BDL,22.987955975127345
2043,BDL,22.78621380378572
2044,BDL,22.60076675359377
2045,BDL,22.409618865793764
2046,BDL,22.217887839911416
2047,BDL,21.89499336834393
2048,BDL,21.555489500100784
2049,BDL,21.20566472579594
2050,BDL,20.843895488080463
2051,BDL,20.46619010996219
2052,BDL,19.191744563469378
2053,BDL,17.891993481396035
2054,BDL,16.587050080196768
2055,BDL,16.022210140937148
2021,JET,22.610242511999992
