YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308
2022,COA,23.62195699308
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,42.45851254863557
2026,COA,42.458512548635554
2027,COA,42.458512548635554
2028,COA,42.45851254863557
2029,COA,42.45851254863554
2030,COA,42.45851254863556
2031,COA,42.45851254863552
2032,COA,42.458512548635554
2033,COA,42.45851254863556
2034,COA,42.458512548635554
2035,COA,42.45851254863556
2036,COA,42.45851254863555
2037,COA,42.45851254863561
2038,COA,42.45851254863556
2039,COA,41.63155555555556
2040,COA,39.85861111111112
2041,COA,38.08827777777776
2042,COA,36.31533333333333
2043,COA,34.545
2044,COA,32.77205555555555
2045,COA,31.001722222222213
2046,COA,18.83655555555556
2047,COA,17.6955
2048,COA,16.554444444444446
2049,COA,15.41077777777778
2050,COA,14.26972222222222
2051,COA,14.26972222222222
2052,COA,14.269722222222224
2053,COA,14.26972222222222
2054,COA,14.26972222222222
2055,COA,3.3683333333333327
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.67331328
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.6733132800000017
2039,BIO,3.181351680000001
2040,BIO,3.18135168
2041,BIO,2.525402880000001
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257585
2022,GAS,253.86439922712003
2023,GAS,251.96729329173607
2024,GAS,192.90628387760404
2025,GAS,168.78227011331398
2026,GAS,144.948955996838
2027,GAS,120.70833175833005
2028,GAS,93.0732817923828
2029,GAS,63.7255585163232
2030,GAS,32.69124453150001
2021,DSL,827.9169608210145
2022,DSL,901.2436082569394
2023,DSL,1106.9059344291506
2024,DSL,997.5963601232796
2025,DSL,1058.0292107618675
2026,DSL,1120.2184597051732
2027,DSL,1172.8013850746192
2028,DSL,1224.4226530398153
2029,DSL,1277.1413148178533
2030,DSL,1316.2527262123835
2031,DSL,1351.4385162877084
2032,DSL,1417.022854878177
2033,DSL,1469.9458045450076
2034,DSL,1554.017990503871
2035,DSL,1639.1299434611735
2036,DSL,1720.8833342554765
2037,DSL,1770.820534467705
2038,DSL,1678.7842202058268
2039,DSL,1565.0914830665572
2040,DSL,1433.0282170024157
2041,DSL,1381.906158798387
2042,DSL,1353.866381018308
2043,DSL,1327.482365130412
2044,DSL,1217.2476344796914
2045,DSL,1100.5462725978773
2046,DSL,980.4179578728896
2047,DSL,954.833703014845
2048,DSL,949.0218275992364
2049,DSL,920.1252697105
2050,DSL,890.4218351976804
2051,DSL,855.42977811
2052,DSL,675.9299808314311
2053,DSL,574.1166974015421
2054,DSL,468.0028523594135
2055,DSL,356.93415869798093
2021,ETH,4.737025477829815
2022,ETH,4.466571828480001
2023,ETH,3.927697073724002
2024,ETH,3.3994739271000007
2025,ETH,2.8819066239240003
2026,ETH,5.590512045668
2027,ETH,7.159769366076001
2028,ETH,7.386151384233301
2029,ETH,6.2925412361832
2030,ETH,3.841625622420001
2021,BDL,16.725595168101304
2022,BDL,17.018477809900578
2023,BDL,17.453169401349594
2024,BDL,17.927037640378515
2025,BDL,18.41438332109249
2026,BDL,18.888233969246244
2027,BDL,19.16269966668176
2028,BDL,19.391543129033938
2029,BDL,19.60953694184469
2030,BDL,19.597700644089773
2031,BDL,19.51732733198538
2032,BDL,19.853353155829105
2033,BDL,19.98297806682927
2034,BDL,20.501228228507458
2035,BDL,20.987317084049884
2036,BDL,21.387699640307616
2037,BDL,21.364922400910487
2038,BDL,19.664029156315458
2039,BDL,17.799184698476825
2040,BDL,15.824295802872175
2041,BDL,14.817650117275248
2042,BDL,14.096801735219636
2043,BDL,13.422381255671644
2044,BDL,11.95195032888286
2045,BDL,10.493661467490824
2046,BDL,9.077782784745215
2047,BDL,8.584917065213627
2048,BDL,8.285244384006816
2049,BDL,7.799622792152066
2050,BDL,7.3281103668187075
2051,BDL,6.833384313587537
2052,BDL,5.239526649030769
