YEAR,TECHNOLOGY:TraMode,VALUE
2029,MCY,28.636
2030,MCY,30.16100000000001
2031,MCY,31.769999999999996
2032,MCY,33.46200000000001
2033,MCY,35.244
2034,MCY,37.113000000000014
2035,MCY,39.086999999999996
2036,MCY,41.164000000000016
2037,MCY,43.34899999999999
2038,MCY,45.649000000000015
2039,MCY,48.062
2040,MCY,50.61200000000002
2041,MCY,53.28500000000001
2042,MCY,56.107000000000006
2043,MCY,59.065
2044,MCY,62.190000000000005
2045,MCY,65.46900000000001
2046,MCY,68.91500000000002
2047,MCY,72.55199999999999
2048,MCY,76.37199999999999
2049,MCY,80.388
2050,MCY,84.61199999999998
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2024,MCY,21.94
2025,MCY,23.260000000000005
2026,MCY,24.498
2027,MCY,25.808
2028,MCY,27.187
2049,CAR,51.603999999999985
2050,CAR,53.831
2033,CAR,25.545
2034,CAR,26.726000000000003
2035,CAR,27.964999999999993
2036,CAR,29.248000000000005
2037,CAR,30.583
2038,CAR,31.982
2039,CAR,33.43100000000001
2040,CAR,34.943999999999996
2041,CAR,36.524999999999984
2042,CAR,38.167
2043,CAR,39.864999999999995
2044,CAR,41.647
2045,CAR,43.489999999999995
2046,CAR,45.402
2047,CAR,47.392999999999994
2048,CAR,49.46400000000001
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.69
2025,CAR,17.69
2026,CAR,18.538999999999998
2027,CAR,19.411000000000016
2028,CAR,20.325000000000003
2029,CAR,21.287000000000003
2030,CAR,22.285000000000007
2031,CAR,23.326000000000008
2032,CAR,24.417
2046,BUS,44.06900000000001
2047,BUS,46.459
2048,BUS,48.96999999999999
2049,BUS,51.62999999999998
2050,BUS,54.423
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.640000000000002
2025,BUS,14.460000000000004
2026,BUS,15.254
2027,BUS,16.088
2028,BUS,16.972
2029,BUS,17.895999999999997
2030,BUS,18.868
2031,BUS,19.905999999999995
2032,BUS,20.992
2033,BUS,22.132
2034,BUS,23.336
2035,BUS,24.611
2036,BUS,25.95799999999999
2037,BUS,27.365
2038,BUS,28.858
2039,BUS,30.428000000000004
2040,BUS,32.081
2041,BUS,33.82600000000001
2042,BUS,35.669999999999995
2043,BUS,37.60199999999999
2044,BUS,39.646
2045,BUS,41.79299999999999
2021,RAI,0.629
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.8719999999999997
2025,RAI,0.9519999999999996
2026,RAI,1.3559999999999994
2027,RAI,1.7979999999999998
2028,RAI,2.282
2029,RAI,2.8120000000000003
2030,RAI,3.391
2031,RAI,4.025
2032,RAI,4.7170000000000005
2033,RAI,5.472
2034,RAI,6.296
2035,RAI,7.196
2036,RAI,8.176
2037,RAI,9.242
2038,RAI,10.403999999999998
2039,RAI,11.667
2040,RAI,13.042000000000002
2041,RAI,14.535999999999998
2042,RAI,16.161
2043,RAI,17.921
2044,RAI,19.837
2045,RAI,21.913
2046,RAI,24.165
2047,RAI,26.60700000000001
2048,RAI,29.254000000000005
2049,RAI,32.121
2050,RAI,35.225
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.7550000000000001
2025,AIR,0.789
2026,AIR,0.823
2027,AIR,0.8559999999999997
2028,AIR,0.89
2029,AIR,0.9239999999999998
2030,AIR,0.958
2031,AIR,0.992
2032,AIR,1.025
2033,AIR,1.0589999999999995
2034,AIR,1.093
2035,AIR,1.127
2036,AIR,1.161
2037,AIR,1.194
2038,AIR,1.2280000000000002
2039,AIR,1.2620000000000002
2040,AIR,1.2959999999999996
2041,AIR,1.3299999999999996
2042,AIR,1.363
2043,AIR,1.3969999999999998
2044,AIR,1.431
2045,AIR,1.4649999999999996
2046,AIR,1.499
2047,AIR,1.5319999999999998
2048,AIR,1.5659999999999998
2049,AIR,1.6
2050,AIR,1.6339999999999997
