YEAR,TECHNOLOGY:TraMode,VALUE
2022,MCY,19.53000000000001
2023,MCY,20.7
2024,MCY,21.939999999999998
2025,MCY,23.260000000000005
2026,MCY,24.497999999999998
2027,MCY,25.807999999999993
2028,MCY,27.187000000000005
2029,MCY,28.635999999999996
2030,MCY,30.16100000000001
2031,MCY,31.770000000000003
2032,MCY,33.462
2033,MCY,35.244
2034,MCY,37.113000000000014
2035,MCY,39.08699999999998
2036,MCY,41.164
2037,MCY,43.349
2038,MCY,45.649
2039,MCY,48.06199999999999
2040,MCY,50.61199999999999
2041,MCY,53.28499999999999
2042,MCY,56.10699999999999
2043,MCY,59.06499999999998
2044,MCY,62.18999999999999
2045,MCY,65.46900000000001
2046,MCY,68.915
2047,MCY,72.552
2048,MCY,76.372
2049,MCY,80.388
2050,MCY,84.61199999999998
2021,MCY,18.42
2030,CAR,22.285000000000004
2031,CAR,23.326000000000004
2032,CAR,24.41700000000001
2033,CAR,25.545
2034,CAR,26.726000000000003
2035,CAR,27.96499999999999
2036,CAR,29.247999999999998
2037,CAR,30.583000000000002
2038,CAR,31.982
2039,CAR,33.431
2040,CAR,34.94400000000002
2041,CAR,36.525
2042,CAR,38.167
2043,CAR,39.864999999999995
2044,CAR,41.647000000000006
2045,CAR,43.49
2046,CAR,45.402
2047,CAR,47.39299999999999
2048,CAR,49.464
2049,CAR,51.60399999999999
2050,CAR,53.831
2029,CAR,21.287
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.689999999999998
2026,CAR,18.538999999999994
2027,CAR,19.41100000000001
2028,CAR,20.325000000000003
2047,BUS,46.458999999999996
2048,BUS,48.97
2049,BUS,51.63000000000001
2050,BUS,54.423
2026,BUS,15.254
2027,BUS,16.088
2028,BUS,16.972000000000005
2029,BUS,17.896
2030,BUS,18.868
2031,BUS,19.906
2032,BUS,20.992000000000004
2033,BUS,22.131999999999998
2034,BUS,23.336
2035,BUS,24.610999999999997
2036,BUS,25.95799999999999
2037,BUS,27.365000000000006
2038,BUS,28.858
2039,BUS,30.428000000000008
2040,BUS,32.08100000000001
2041,BUS,33.826
2042,BUS,35.67
2043,BUS,37.602000000000004
2044,BUS,39.646000000000015
2045,BUS,41.793
2046,BUS,44.069
2021,BUS,11.46
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.64
2025,BUS,14.46
2021,RAI,0.629
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.872
2025,RAI,0.952
2026,RAI,1.3559999999999994
2027,RAI,1.7979999999999998
2028,RAI,2.282
2029,RAI,2.8120000000000007
2030,RAI,3.391
2031,RAI,4.025000000000001
2032,RAI,4.7170000000000005
2033,RAI,5.472
2034,RAI,6.296
2035,RAI,7.1960000000000015
2036,RAI,8.176
2037,RAI,9.242
2038,RAI,10.404
2039,RAI,11.667
2040,RAI,13.041999999999998
2041,RAI,14.535999999999998
2042,RAI,16.161
2043,RAI,17.921
2044,RAI,19.837
2045,RAI,21.913
2046,RAI,24.165
2047,RAI,26.607
2048,RAI,29.254
2049,RAI,32.121
2050,RAI,35.22500000000001
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.7550000000000001
2025,AIR,0.789
2026,AIR,0.823
2027,AIR,0.8559999999999999
2028,AIR,0.8899999999999999
2029,AIR,0.924
2030,AIR,0.958
2031,AIR,0.992
2032,AIR,1.025
2033,AIR,1.0589999999999997
2034,AIR,1.0929999999999997
2035,AIR,1.127
2036,AIR,1.161
2037,AIR,1.194
2038,AIR,1.2279999999999998
2039,AIR,1.2619999999999996
2040,AIR,1.296
2041,AIR,1.3299999999999996
2042,AIR,1.363
2043,AIR,1.3969999999999996
2044,AIR,1.431
2045,AIR,1.4649999999999999
2046,AIR,1.4989999999999994
2047,AIR,1.5319999999999994
2048,AIR,1.5659999999999992
2049,AIR,1.5999999999999994
2050,AIR,1.6339999999999997
