YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.91
2023,CAR,11.56
2024,CAR,12.26
2025,CAR,12.989999999999997
2026,CAR,13.447200000000002
2027,CAR,13.947699999999998
2028,CAR,14.490299999999994
2029,CAR,15.065000000000001
2030,CAR,15.699400000000008
2031,CAR,16.3734
2032,CAR,17.1052
2033,CAR,17.884
2034,CAR,18.718399999999995
2035,CAR,19.61650000000001
2036,CAR,20.576900000000002
2037,CAR,21.598399999999998
2038,CAR,22.6798
2039,CAR,23.84679999999999
2040,CAR,25.079999999999995
2041,CAR,26.3955
2042,CAR,27.7918
2043,CAR,29.2759
2044,CAR,30.8459
2045,CAR,32.51749999999999
2046,CAR,34.2884
2047,CAR,36.1651
2048,CAR,38.1538
2049,CAR,40.26050000000001
2050,CAR,42.491
2051,CAR,44.8421
2052,CAR,47.3366
2053,CAR,49.9706
2054,CAR,52.7492
2055,CAR,55.693900000000006
2021,MCY,14.74
2022,MCY,15.62
2023,MCY,16.56
2024,MCY,17.55
2025,MCY,18.61
2026,MCY,19.2753
2027,MCY,20.012400000000007
2028,MCY,20.800499999999992
2029,MCY,21.658000000000005
2030,MCY,22.58399999999999
2031,MCY,23.5769
2032,MCY,24.655
2033,MCY,25.7979
2034,MCY,27.0325
2035,MCY,28.357599999999994
2036,MCY,29.77169999999999
2037,MCY,31.282399999999992
2038,MCY,32.888099999999994
2039,MCY,34.6149
2040,MCY,36.4427
2041,MCY,38.3968
2042,MCY,40.4663
2043,MCY,42.67580000000001
2044,MCY,45.014300000000006
2045,MCY,47.50630000000002
2046,MCY,50.14919999999999
2047,MCY,52.957800000000006
2048,MCY,55.929399999999994
2049,MCY,59.07840000000001
2050,MCY,62.4191
2051,MCY,65.9568
2052,MCY,69.70500000000001
2053,MCY,73.677
2054,MCY,77.86839999999998
2055,MCY,82.3091
2021,BUS,7.72
2022,BUS,8.19
2023,BUS,8.68
2024,BUS,9.200000000000001
2025,BUS,9.75
2026,BUS,10.2406
2027,BUS,10.768699999999999
2028,BUS,11.335099999999995
2029,BUS,11.960100000000004
2030,BUS,12.6355
2031,BUS,13.361800000000002
2032,BUS,14.1508
2033,BUS,15.0026
2034,BUS,15.9199
2035,BUS,16.9136
2036,BUS,17.985299999999995
2037,BUS,19.1367
2038,BUS,20.378799999999995
2039,BUS,21.706799999999998
2040,BUS,23.1486
2041,BUS,24.69
2042,BUS,26.351
2043,BUS,28.126800000000003
2044,BUS,30.0377
2045,BUS,32.089299999999994
2046,BUS,34.2934
2047,BUS,36.6548
2048,BUS,39.17690000000001
2049,BUS,41.89320000000001
2050,BUS,44.7996
2051,BUS,47.9096
2052,BUS,51.24029999999998
2053,BUS,54.806700000000006
2054,BUS,58.6231
2055,BUS,62.70900000000002
2022,RAI,0.6289999999999998
2023,RAI,0.71194
2024,RAI,0.7950300000000001
2025,RAI,0.8781299999999999
2026,RAI,0.98694
2027,RAI,1.09862
2028,RAI,1.2138800000000003
2029,RAI,1.3334899999999998
2030,RAI,1.45828
2031,RAI,1.5888200000000006
2032,RAI,1.7261700000000002
2033,RAI,1.8708
2034,RAI,2.02374
2035,RAI,2.18598
2036,RAI,2.3582700000000005
2037,RAI,2.54149
2038,RAI,2.7365500000000003
2039,RAI,2.945
2040,RAI,3.16758
2041,RAI,3.4056699999999998
2042,RAI,3.660390000000001
2043,RAI,3.93329
2044,RAI,4.22559
2045,RAI,4.53943
2046,RAI,4.876210000000001
2047,RAI,5.237829999999999
2048,RAI,5.625829999999999
2049,RAI,6.043029999999999
2050,RAI,6.4914200000000015
2051,RAI,6.972780000000001
2052,RAI,7.492819999999998
2053,RAI,8.05422
2054,RAI,8.65953
2055,RAI,9.31315
2021,AIR,0.6099999999999998
2022,AIR,0.64155
2023,AIR,0.6731
2024,AIR,0.70466
2025,AIR,0.7362099999999998
2026,AIR,0.7541299999999997
2027,AIR,0.7725599999999999
2028,AIR,0.7914999999999999
2029,AIR,0.8110199999999996
2030,AIR,0.8311399999999998
2031,AIR,0.8518499999999998
2032,AIR,0.8732100000000003
2033,AIR,0.8951699999999998
2034,AIR,0.9177699999999998
2035,AIR,0.9410099999999998
2036,AIR,0.9648699999999999
2037,AIR,0.9893399999999999
2038,AIR,1.01439
2039,AIR,1.0400499999999997
2040,AIR,1.0662699999999998
2041,AIR,1.09305
2042,AIR,1.12036
2043,AIR,1.1481799999999998
2044,AIR,1.1764799999999997
2045,AIR,1.20528
2046,AIR,1.2345199999999998
2047,AIR,1.2642
2048,AIR,1.2942699999999998
2049,AIR,1.3247399999999998
2050,AIR,1.35557
2051,AIR,1.38716
2052,AIR,1.41969
2053,AIR,1.45314
2054,AIR,1.4875000000000005
2055,AIR,1.52279
