YEAR,TECHNOLOGY:TraMode,VALUE
2023,MCY,20.700000000000006
2024,MCY,21.939999999999998
2025,MCY,23.260000000000005
2026,MCY,24.211
2027,MCY,25.253000000000004
2028,MCY,26.384
2029,MCY,27.604999999999997
2030,MCY,28.926
2031,MCY,30.356
2032,MCY,31.896
2033,MCY,33.555
2034,MCY,35.334
2035,MCY,37.252
2036,MCY,39.31000000000002
2037,MCY,41.516000000000005
2038,MCY,43.88300000000001
2039,MCY,46.40899999999998
2040,MCY,49.123
2041,MCY,52.01799999999999
2042,MCY,55.122
2043,MCY,58.425
2044,MCY,61.967000000000006
2045,MCY,65.739
2046,MCY,69.761
2047,MCY,74.061
2048,MCY,78.641
2049,MCY,83.521
2050,MCY,88.71999999999998
2021,MCY,18.42
2022,MCY,19.530000000000005
2033,CAR,25.526000000000003
2034,CAR,26.88000000000001
2035,CAR,28.344000000000005
2036,CAR,29.90800000000001
2037,CAR,31.581000000000003
2038,CAR,33.38300000000001
2039,CAR,35.305000000000014
2040,CAR,37.367000000000026
2041,CAR,39.577000000000005
2042,CAR,41.938
2043,CAR,44.448000000000015
2044,CAR,47.14700000000001
2045,CAR,50.016000000000005
2046,CAR,53.074999999999996
2047,CAR,56.343
2048,CAR,59.831
2049,CAR,63.539
2050,CAR,67.49599999999998
2031,CAR,23.09600000000001
2032,CAR,24.271000000000004
2021,CAR,14.020000000000001
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,18.42599999999999
2027,CAR,19.212000000000003
2028,CAR,20.069
2029,CAR,21.005000000000003
2030,CAR,22.009999999999998
2046,BUS,43.387000000000015
2047,BUS,46.057000000000016
2048,BUS,48.89800000000001
2049,BUS,51.937999999999995
2050,BUS,55.16799999999999
2024,BUS,13.639999999999997
2025,BUS,14.46
2026,BUS,15.057
2027,BUS,15.704000000000002
2028,BUS,16.411
2029,BUS,17.168
2030,BUS,17.986000000000004
2031,BUS,18.881999999999998
2032,BUS,19.838000000000005
2033,BUS,20.863999999999997
2034,BUS,21.97
2035,BUS,23.165
2036,BUS,24.450000000000003
2037,BUS,25.815000000000005
2038,BUS,27.288999999999998
2039,BUS,28.861999999999995
2040,BUS,30.546000000000006
2041,BUS,32.348000000000006
2042,BUS,34.28099999999999
2043,BUS,36.333000000000006
2044,BUS,38.535
2045,BUS,40.877
2021,BUS,11.46
2022,BUS,12.14
2023,BUS,12.870000000000005
2021,RAI,0.6289999999999998
2022,RAI,0.71
2023,RAI,0.7910000000000001
2024,RAI,0.872
2025,RAI,0.952
2026,RAI,1.015
2027,RAI,1.077
2028,RAI,1.138
2029,RAI,1.2000000000000002
2030,RAI,1.2610000000000003
2031,RAI,1.3229999999999995
2032,RAI,1.385
2033,RAI,1.4480000000000002
2034,RAI,1.5109999999999997
2035,RAI,1.5760000000000003
2036,RAI,1.641
2037,RAI,1.7059999999999995
2038,RAI,1.7729999999999997
2039,RAI,1.84
2040,RAI,1.9090000000000005
2041,RAI,1.978
2042,RAI,2.0490000000000004
2043,RAI,2.12
2044,RAI,2.1920000000000006
2045,RAI,2.266
2046,RAI,2.3399999999999994
2047,RAI,2.415
2048,RAI,2.49
2049,RAI,2.567
2050,RAI,2.644
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.721
2024,AIR,0.7549999999999998
2025,AIR,0.7890000000000001
2026,AIR,0.808
2027,AIR,0.827
2028,AIR,0.8479999999999999
2029,AIR,0.8690000000000001
2030,AIR,0.8899999999999997
2031,AIR,0.9129999999999998
2032,AIR,0.9349999999999999
2033,AIR,0.959
2034,AIR,0.9829999999999999
2035,AIR,1.0079999999999998
2036,AIR,1.034
2037,AIR,1.059
2038,AIR,1.0859999999999999
2039,AIR,1.1139999999999999
2040,AIR,1.142
2041,AIR,1.1709999999999998
2042,AIR,1.1999999999999997
2043,AIR,1.23
2044,AIR,1.2599999999999993
2045,AIR,1.291
2046,AIR,1.3230000000000002
2047,AIR,1.354
2048,AIR,1.386
2049,AIR,1.4189999999999996
2050,AIR,1.4519999999999995
