YEAR,TECHNOLOGY:TraMode,VALUE
2024,MCY,21.940000000000005
2025,MCY,23.260000000000005
2026,MCY,23.190000000000005
2027,MCY,23.20799999999999
2028,MCY,23.311999999999998
2029,MCY,23.500999999999998
2030,MCY,23.78
2031,MCY,24.160000000000004
2032,MCY,24.638000000000005
2033,MCY,25.218
2034,MCY,25.902
2035,MCY,26.706000000000003
2036,MCY,27.625999999999998
2037,MCY,28.667
2038,MCY,29.839
2039,MCY,31.138999999999996
2040,MCY,32.58800000000001
2041,MCY,34.178
2042,MCY,35.92900000000001
2043,MCY,37.829
2044,MCY,39.912
2045,MCY,42.163
2046,MCY,44.598000000000006
2047,MCY,47.234
2048,MCY,50.07000000000001
2049,MCY,53.11600000000001
2050,MCY,56.386
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2039,CAR,21.660000000000004
2040,CAR,22.500000000000004
2041,CAR,23.427999999999997
2042,CAR,24.440999999999995
2043,CAR,25.533
2044,CAR,26.729
2045,CAR,28.008
2046,CAR,29.380999999999997
2047,CAR,30.854000000000003
2048,CAR,32.429
2049,CAR,34.096999999999994
2050,CAR,35.873
2032,CAR,17.978
2033,CAR,18.278000000000006
2034,CAR,18.652
2035,CAR,19.106000000000005
2036,CAR,19.629000000000005
2037,CAR,20.224
2038,CAR,20.905000000000005
2021,CAR,14.020000000000001
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,17.549000000000003
2027,CAR,17.456000000000003
2028,CAR,17.428000000000008
2029,CAR,17.469999999999995
2030,CAR,17.571000000000005
2031,CAR,17.739000000000008
2045,BUS,26.915999999999997
2046,BUS,28.518000000000004
2047,BUS,30.246000000000002
2048,BUS,32.105
2049,BUS,34.11400000000001
2050,BUS,36.26700000000001
2040,BUS,20.656
2041,BUS,21.695999999999998
2042,BUS,22.842000000000006
2043,BUS,24.083000000000006
2044,BUS,25.444000000000003
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.640000000000002
2025,BUS,14.460000000000004
2026,BUS,14.438999999999998
2027,BUS,14.467000000000002
2028,BUS,14.553
2029,BUS,14.687
2030,BUS,14.876000000000005
2031,BUS,15.138999999999996
2032,BUS,15.455999999999998
2033,BUS,15.836
2034,BUS,16.286
2035,BUS,16.815
2036,BUS,17.421000000000003
2037,BUS,18.096
2038,BUS,18.864
2039,BUS,19.714
2021,RAI,0.6289999999999998
2022,RAI,0.7100000000000001
2023,RAI,0.7909999999999999
2024,RAI,0.872
2025,RAI,0.952
2026,RAI,1.283
2027,RAI,1.6169999999999998
2028,RAI,1.957
2029,RAI,2.308
2030,RAI,2.6740000000000004
2031,RAI,3.0610000000000004
2032,RAI,3.4729999999999994
2033,RAI,3.916
2034,RAI,4.393999999999998
2035,RAI,4.916
2036,RAI,5.486999999999999
2037,RAI,6.112000000000001
2038,RAI,6.800999999999999
2039,RAI,7.559000000000003
2040,RAI,8.397
2041,RAI,9.324
2042,RAI,10.348999999999997
2043,RAI,11.478000000000002
2044,RAI,12.730999999999998
2045,RAI,14.112
2046,RAI,15.638000000000002
2047,RAI,17.323
2048,RAI,19.179
2049,RAI,21.224
2050,RAI,23.474000000000004
2021,AIR,0.6539999999999999
2022,AIR,0.687
2023,AIR,0.721
2024,AIR,0.7549999999999998
2025,AIR,0.7889999999999999
2026,AIR,0.7789999999999999
2027,AIR,0.7700000000000001
2028,AIR,0.7630000000000002
2029,AIR,0.758
2030,AIR,0.7549999999999998
2031,AIR,0.754
2032,AIR,0.7549999999999998
2033,AIR,0.758
2034,AIR,0.7630000000000002
2035,AIR,0.7700000000000001
2036,AIR,0.7789999999999999
2037,AIR,0.7899999999999999
2038,AIR,0.8029999999999999
2039,AIR,0.818
2040,AIR,0.8339999999999999
2041,AIR,0.8529999999999999
2042,AIR,0.8729999999999997
2043,AIR,0.8949999999999999
2044,AIR,0.9179999999999998
2045,AIR,0.943
2046,AIR,0.9699999999999998
2047,AIR,0.997
2048,AIR,1.027
2049,AIR,1.057
2050,AIR,1.0889999999999995
