YEAR,TECHNOLOGY:TraMode,VALUE
2025,MCY,23.26
2026,MCY,23.262000000000004
2027,MCY,23.352999999999998
2028,MCY,23.532000000000004
2029,MCY,23.798000000000002
2030,MCY,24.159000000000006
2031,MCY,24.624
2032,MCY,25.193000000000012
2033,MCY,25.870999999999995
2034,MCY,26.662
2035,MCY,27.581000000000007
2036,MCY,28.628
2037,MCY,29.808000000000007
2038,MCY,31.134000000000004
2039,MCY,32.601999999999975
2040,MCY,34.239000000000004
2041,MCY,36.036
2042,MCY,38.017
2043,MCY,40.17199999999998
2044,MCY,42.53699999999999
2045,MCY,45.1
2046,MCY,47.88
2047,MCY,50.89900000000001
2048,MCY,54.157
2049,MCY,57.67
2050,MCY,61.453
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2024,MCY,21.94
2033,CAR,19.227999999999998
2034,CAR,19.757000000000005
2035,CAR,20.378999999999998
2036,CAR,21.086000000000002
2037,CAR,21.883000000000003
2038,CAR,22.787000000000006
2039,CAR,23.78799999999999
2040,CAR,24.900000000000006
2041,CAR,26.130000000000003
2042,CAR,27.476999999999997
2043,CAR,28.93800000000001
2044,CAR,30.544999999999998
2045,CAR,32.27799999999999
2046,CAR,34.153000000000006
2047,CAR,36.182
2048,CAR,38.37
2049,CAR,40.717
2050,CAR,43.24
2031,CAR,18.41400000000001
2032,CAR,18.785000000000007
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.69
2025,CAR,17.69
2026,CAR,17.654
2027,CAR,17.667
2028,CAR,17.747
2029,CAR,17.901999999999997
2030,CAR,18.121
2048,BUS,34.15999999999999
2049,BUS,36.404
2050,BUS,38.815000000000005
2026,BUS,14.475
2027,BUS,14.539999999999997
2028,BUS,14.663000000000002
2029,BUS,14.835999999999999
2030,BUS,15.067000000000004
2031,BUS,15.372
2032,BUS,15.735
2033,BUS,16.16400000000001
2034,BUS,16.667999999999996
2035,BUS,17.256
2036,BUS,17.925000000000004
2037,BUS,18.669999999999987
2038,BUS,19.514999999999997
2039,BUS,20.44999999999999
2040,BUS,21.486
2041,BUS,22.631000000000004
2042,BUS,23.892000000000003
2043,BUS,25.261
2044,BUS,26.764000000000003
2045,BUS,28.393000000000008
2046,BUS,30.169000000000004
2047,BUS,32.089
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.64
2025,BUS,14.46
2021,RAI,0.6289999999999997
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.8720000000000001
2025,RAI,0.9519999999999996
2026,RAI,1.1309999999999998
2027,RAI,1.3089999999999995
2028,RAI,1.4909999999999997
2029,RAI,1.6770000000000005
2030,RAI,1.872
2031,RAI,2.0770000000000004
2032,RAI,2.296
2033,RAI,2.5300000000000007
2034,RAI,2.784
2035,RAI,3.059999999999999
2036,RAI,3.362
2037,RAI,3.692
2038,RAI,4.055
2039,RAI,4.455
2040,RAI,4.896
2041,RAI,5.382
2042,RAI,5.919999999999999
2043,RAI,6.51
2044,RAI,7.164999999999999
2045,RAI,7.884
2046,RAI,8.676999999999996
2047,RAI,9.551
2048,RAI,10.512
2049,RAI,11.568
2050,RAI,12.728
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.721
2024,AIR,0.7549999999999998
2025,AIR,0.7890000000000001
2026,AIR,0.7790000000000001
2027,AIR,0.77
2028,AIR,0.7630000000000001
2029,AIR,0.7580000000000002
2030,AIR,0.7549999999999998
2031,AIR,0.754
2032,AIR,0.7549999999999997
2033,AIR,0.7579999999999999
2034,AIR,0.763
2035,AIR,0.7699999999999999
2036,AIR,0.7789999999999999
2037,AIR,0.7899999999999998
2038,AIR,0.8029999999999995
2039,AIR,0.8179999999999997
2040,AIR,0.8339999999999999
2041,AIR,0.8529999999999998
2042,AIR,0.8729999999999999
2043,AIR,0.8949999999999999
2044,AIR,0.9179999999999999
2045,AIR,0.9429999999999997
2046,AIR,0.9699999999999999
2047,AIR,0.9969999999999998
2048,AIR,1.0270000000000001
2049,AIR,1.057
2050,AIR,1.0889999999999995
