YEAR,TECHNOLOGY:TraMode,VALUE
2023,MCY,20.7
2024,MCY,21.94
2025,MCY,23.26
2026,MCY,23.773000000000003
2027,MCY,24.374999999999993
2028,MCY,25.068
2029,MCY,25.85
2030,MCY,26.731
2031,MCY,27.722000000000005
2032,MCY,28.822000000000006
2033,MCY,30.04000000000001
2034,MCY,31.377000000000002
2035,MCY,32.854
2036,MCY,34.470000000000006
2037,MCY,36.23299999999998
2038,MCY,38.156000000000006
2039,MCY,40.237
2040,MCY,42.506000000000014
2041,MCY,44.95600000000001
2042,MCY,47.61399999999999
2043,MCY,50.47
2044,MCY,53.565
2045,MCY,56.888
2046,MCY,60.462
2047,MCY,64.312
2048,MCY,68.44200000000001
2049,MCY,72.872
2050,MCY,77.62000000000003
2021,MCY,18.42
2022,MCY,19.530000000000005
2043,CAR,38.396
2044,CAR,40.753999999999984
2045,CAR,43.28199999999998
2046,CAR,45.999999999999986
2047,CAR,48.92699999999999
2048,CAR,52.071
2049,CAR,55.437
2050,CAR,59.05099999999999
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,18.091999999999995
2027,CAR,18.545
2028,CAR,19.068000000000005
2029,CAR,19.669
2030,CAR,20.340000000000003
2031,CAR,21.092
2032,CAR,21.932000000000002
2033,CAR,22.852
2034,CAR,23.871
2035,CAR,24.99799999999999
2036,CAR,26.224999999999998
2037,CAR,27.561
2038,CAR,29.026000000000003
2039,CAR,30.61
2040,CAR,32.334000000000024
2041,CAR,34.20399999999999
2042,CAR,36.225
2043,BUS,31.385999999999996
2044,BUS,33.309999999999995
2045,BUS,35.37299999999999
2046,BUS,37.60299999999999
2047,BUS,39.995000000000005
2048,BUS,42.55700000000001
2049,BUS,45.316
2050,BUS,48.26599999999999
2039,BUS,25.024000000000004
2040,BUS,26.431000000000004
2041,BUS,27.956999999999997
2042,BUS,29.611
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.870000000000005
2024,BUS,13.64
2025,BUS,14.460000000000004
2026,BUS,14.784000000000002
2027,BUS,15.159000000000002
2028,BUS,15.592999999999998
2029,BUS,16.077
2030,BUS,16.621
2031,BUS,17.243000000000002
2032,BUS,17.926
2033,BUS,18.679
2034,BUS,19.51
2035,BUS,20.431
2036,BUS,21.439
2037,BUS,22.529
2038,BUS,23.727
2021,RAI,0.629
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.8719999999999997
2025,RAI,0.952
2026,RAI,0.997
2027,RAI,1.039
2028,RAI,1.082
2029,RAI,1.1240000000000003
2030,RAI,1.166
2031,RAI,1.208
2032,RAI,1.2520000000000004
2033,RAI,1.296
2034,RAI,1.3420000000000003
2035,RAI,1.3900000000000003
2036,RAI,1.4390000000000005
2037,RAI,1.489
2038,RAI,1.542
2039,RAI,1.596
2040,RAI,1.6520000000000006
2041,RAI,1.7100000000000002
2042,RAI,1.7699999999999998
2043,RAI,1.831
2044,RAI,1.895
2045,RAI,1.961
2046,RAI,2.0280000000000005
2047,RAI,2.0969999999999995
2048,RAI,2.167
2049,RAI,2.24
2050,RAI,2.314
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.755
2025,AIR,0.7889999999999999
2026,AIR,0.7939999999999999
2027,AIR,0.799
2028,AIR,0.8050000000000002
2029,AIR,0.8139999999999998
2030,AIR,0.823
2031,AIR,0.8339999999999999
2032,AIR,0.8449999999999999
2033,AIR,0.8580000000000001
2034,AIR,0.873
2035,AIR,0.889
2036,AIR,0.906
2037,AIR,0.924
2038,AIR,0.9439999999999998
2039,AIR,0.9659999999999996
2040,AIR,0.988
2041,AIR,1.012
2042,AIR,1.036
2043,AIR,1.062
2044,AIR,1.089
2045,AIR,1.1169999999999998
2046,AIR,1.1459999999999997
2047,AIR,1.176
2048,AIR,1.206
2049,AIR,1.238
2050,AIR,1.2709999999999997
