YEAR,TECHNOLOGY:TraMode,VALUE
2023,MCY,20.700000000000003
2024,MCY,21.939999999999994
2025,MCY,23.259999999999994
2026,MCY,23.626
2027,MCY,24.074999999999992
2028,MCY,24.603999999999996
2029,MCY,25.211999999999993
2030,MCY,25.907000000000007
2031,MCY,26.696999999999996
2032,MCY,27.579000000000004
2033,MCY,28.559999999999995
2034,MCY,29.638999999999996
2035,MCY,30.83300000000001
2036,MCY,32.13799999999999
2037,MCY,33.56099999999999
2038,MCY,35.10900000000001
2039,MCY,36.78
2040,MCY,38.59600000000001
2041,MCY,40.547000000000004
2042,MCY,42.655
2043,MCY,44.90799999999998
2044,MCY,47.337999999999994
2045,MCY,49.931999999999995
2046,MCY,52.70400000000001
2047,MCY,55.67300000000001
2048,MCY,58.83700000000002
2049,MCY,62.207000000000015
2050,MCY,65.795
2021,MCY,18.42
2022,MCY,19.530000000000005
2033,CAR,20.700999999999993
2034,CAR,21.342999999999996
2035,CAR,22.05899999999999
2036,CAR,22.836
2037,CAR,23.676999999999996
2038,CAR,24.597
2039,CAR,25.582999999999988
2040,CAR,26.64800000000001
2041,CAR,27.794000000000004
2042,CAR,29.01599999999999
2043,CAR,30.310000000000006
2044,CAR,31.702
2045,CAR,33.169
2046,CAR,34.721000000000004
2047,CAR,36.367
2048,CAR,38.107
2049,CAR,39.93299999999999
2050,CAR,41.858999999999995
2030,CAR,19.143000000000004
2031,CAR,19.602000000000004
2032,CAR,20.125000000000004
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.69
2025,CAR,17.69
2026,CAR,17.878999999999998
2027,CAR,18.108000000000004
2028,CAR,18.393
2029,CAR,18.742
2042,BUS,27.117999999999995
2043,BUS,28.589
2044,BUS,30.178
2045,BUS,31.875000000000014
2046,BUS,33.701999999999984
2047,BUS,35.65
2048,BUS,37.72699999999999
2049,BUS,39.953
2050,BUS,42.319
2026,BUS,14.711
2027,BUS,15.008000000000001
2028,BUS,15.359
2029,BUS,15.756
2030,BUS,16.207
2031,BUS,16.727999999999994
2032,BUS,17.301000000000002
2033,BUS,17.934
2034,BUS,18.635999999999992
2035,BUS,19.41400000000001
2036,BUS,20.266999999999996
2037,BUS,21.185999999999993
2038,BUS,22.195
2039,BUS,23.28499999999999
2040,BUS,24.465000000000003
2041,BUS,25.740000000000002
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.640000000000002
2025,BUS,14.460000000000004
2021,RAI,0.6289999999999998
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.8719999999999997
2025,RAI,0.9519999999999996
2026,RAI,1.3079999999999998
2027,RAI,1.6769999999999998
2028,RAI,2.065
2029,RAI,2.476
2030,RAI,2.9130000000000003
2031,RAI,3.382
2032,RAI,3.888
2033,RAI,4.4350000000000005
2034,RAI,5.028
2035,RAI,5.676
2036,RAI,6.383
2037,RAI,7.155
2038,RAI,8.002
2039,RAI,8.928
2040,RAI,9.945000000000002
2041,RAI,11.060999999999998
2042,RAI,12.285999999999998
2043,RAI,13.626
2044,RAI,15.099999999999996
2045,RAI,16.711999999999996
2046,RAI,18.480000000000004
2047,RAI,20.418
2048,RAI,22.537
2049,RAI,24.856
2050,RAI,27.391
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7209999999999998
2024,AIR,0.7550000000000001
2025,AIR,0.7889999999999999
2026,AIR,0.7940000000000002
2027,AIR,0.799
2028,AIR,0.805
2029,AIR,0.8139999999999998
2030,AIR,0.8229999999999998
2031,AIR,0.8339999999999999
2032,AIR,0.845
2033,AIR,0.8579999999999999
2034,AIR,0.873
2035,AIR,0.8889999999999998
2036,AIR,0.9059999999999999
2037,AIR,0.9239999999999999
2038,AIR,0.944
2039,AIR,0.966
2040,AIR,0.988
2041,AIR,1.012
2042,AIR,1.036
2043,AIR,1.0619999999999998
2044,AIR,1.089
2045,AIR,1.1169999999999998
2046,AIR,1.146
2047,AIR,1.1759999999999995
2048,AIR,1.2059999999999993
2049,AIR,1.2380000000000002
2050,AIR,1.2709999999999997
