YEAR,TECHNOLOGY:TraMode,VALUE
2023,MCY,20.699999999999996
2024,MCY,21.939999999999998
2025,MCY,23.259999999999998
2026,MCY,24.498
2027,MCY,25.807999999999993
2028,MCY,27.187000000000005
2029,MCY,28.636000000000003
2030,MCY,30.160999999999994
2031,MCY,31.770000000000003
2032,MCY,33.461999999999996
2033,MCY,35.244
2034,MCY,37.11299999999999
2035,MCY,39.08699999999998
2036,MCY,41.164
2037,MCY,43.34899999999999
2038,MCY,45.64900000000002
2039,MCY,48.06199999999998
2040,MCY,50.612000000000016
2041,MCY,53.28500000000001
2042,MCY,56.107
2043,MCY,59.06499999999999
2044,MCY,62.18999999999998
2045,MCY,65.469
2046,MCY,68.915
2047,MCY,72.55199999999998
2048,MCY,76.372
2049,MCY,80.38800000000003
2050,MCY,84.61199999999998
2021,MCY,18.42
2022,MCY,19.530000000000005
2049,CAR,51.604000000000006
2050,CAR,53.83100000000002
2033,CAR,25.545
2034,CAR,26.726000000000006
2035,CAR,27.964999999999993
2036,CAR,29.248000000000005
2037,CAR,30.58299999999999
2038,CAR,31.981999999999992
2039,CAR,33.43100000000001
2040,CAR,34.94400000000002
2041,CAR,36.525000000000006
2042,CAR,38.167
2043,CAR,39.86499999999999
2044,CAR,41.64699999999999
2045,CAR,43.489999999999995
2046,CAR,45.40200000000001
2047,CAR,47.39299999999997
2048,CAR,49.464000000000006
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.69
2025,CAR,17.69
2026,CAR,18.538999999999998
2027,CAR,19.41100000000001
2028,CAR,20.325000000000003
2029,CAR,21.287000000000003
2030,CAR,22.285000000000004
2031,CAR,23.326000000000004
2032,CAR,24.417
2046,BUS,44.069
2047,BUS,46.45900000000002
2048,BUS,48.97
2049,BUS,51.62999999999999
2050,BUS,54.423
2044,BUS,39.646
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.64
2025,BUS,14.46
2026,BUS,15.254
2027,BUS,16.088000000000005
2028,BUS,16.972
2029,BUS,17.896
2030,BUS,18.868
2031,BUS,19.906
2032,BUS,20.992
2033,BUS,22.132000000000005
2034,BUS,23.336
2035,BUS,24.611000000000004
2036,BUS,25.958
2037,BUS,27.365
2038,BUS,28.858
2039,BUS,30.428
2040,BUS,32.081
2041,BUS,33.826
2042,BUS,35.669999999999995
2043,BUS,37.60199999999999
2045,BUS,41.793
2021,RAI,0.629
2022,RAI,0.71
2023,RAI,0.7910000000000001
2024,RAI,0.8719999999999997
2025,RAI,0.9519999999999996
2026,RAI,1.3559999999999994
2027,RAI,1.7979999999999998
2028,RAI,2.282
2029,RAI,2.8120000000000003
2030,RAI,3.3910000000000005
2031,RAI,4.025
2032,RAI,4.717
2033,RAI,5.472
2034,RAI,6.296
2035,RAI,7.196
2036,RAI,8.176000000000004
2037,RAI,9.242
2038,RAI,10.404
2039,RAI,11.666999999999998
2040,RAI,13.041999999999996
2041,RAI,14.536
2042,RAI,16.161
2043,RAI,17.921
2044,RAI,19.837
2045,RAI,21.913
2046,RAI,24.164999999999992
2047,RAI,26.607000000000006
2048,RAI,29.254000000000005
2049,RAI,32.120999999999995
2050,RAI,35.22500000000001
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.7550000000000001
2025,AIR,0.789
2026,AIR,0.823
2027,AIR,0.8559999999999999
2028,AIR,0.8899999999999999
2029,AIR,0.924
2030,AIR,0.958
2031,AIR,0.992
2032,AIR,1.0249999999999997
2033,AIR,1.0589999999999995
2034,AIR,1.0929999999999995
2035,AIR,1.127
2036,AIR,1.161
2037,AIR,1.194
2038,AIR,1.2280000000000002
2039,AIR,1.262
2040,AIR,1.2959999999999996
2041,AIR,1.3299999999999998
2042,AIR,1.3629999999999998
2043,AIR,1.3969999999999996
2044,AIR,1.431
2045,AIR,1.465
2046,AIR,1.499
2047,AIR,1.5319999999999996
2048,AIR,1.5659999999999996
2049,AIR,1.6
2050,AIR,1.6339999999999997
