YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.91
2023,CAR,11.559999999999997
2024,CAR,12.26
2025,CAR,12.989999999999997
2026,CAR,13.6902
2027,CAR,14.4307
2028,CAR,15.210899999999992
2029,CAR,16.019699999999997
2030,CAR,16.886099999999992
2031,CAR,17.7894
2032,CAR,18.747899999999998
2033,CAR,19.750999999999998
2034,CAR,20.8071
2035,CAR,21.9245
2036,CAR,23.101999999999997
2037,CAR,24.33800000000001
2038,CAR,25.631000000000007
2039,CAR,27.0083
2040,CAR,28.4484
2041,CAR,29.969000000000005
2042,CAR,31.56790000000001
2043,CAR,33.2524
2044,CAR,35.02
2045,CAR,36.88709999999999
2046,CAR,38.85090000000001
2047,CAR,40.91799999999999
2048,CAR,43.0953
2049,CAR,45.387800000000006
2050,CAR,47.8017
2051,CAR,50.3332
2052,CAR,53.00600000000001
2053,CAR,55.8154
2054,CAR,58.7668
2055,CAR,61.88210000000001
2021,MCY,14.739999999999998
2022,MCY,15.62
2023,MCY,16.56
2024,MCY,17.55
2025,MCY,18.61
2026,MCY,19.623599999999996
2027,MCY,20.705400000000004
2028,MCY,21.834799999999994
2029,MCY,23.030400000000007
2030,MCY,24.291099999999993
2031,MCY,25.615800000000004
2032,MCY,27.0228
2033,MCY,28.491099999999992
2034,MCY,30.0488
2035,MCY,31.694000000000003
2036,MCY,33.42509999999999
2037,MCY,35.2503
2038,MCY,37.1676
2039,MCY,39.2038
2040,MCY,41.337300000000006
2041,MCY,43.5951
2042,MCY,45.96450000000001
2043,MCY,48.47240000000001
2044,MCY,51.1057
2045,MCY,53.89009999999999
2046,MCY,56.8221
2047,MCY,59.91759999999999
2048,MCY,63.173000000000016
2049,MCY,66.6022
2050,MCY,70.2206
2051,MCY,74.0335
2052,MCY,78.05350000000003
2053,MCY,82.2947
2054,MCY,86.75160000000001
2055,MCY,91.45460000000001
2021,BUS,7.72
2022,BUS,8.19
2023,BUS,8.68
2024,BUS,9.200000000000001
2025,BUS,9.750000000000002
2026,BUS,10.4256
2027,BUS,11.141599999999999
2028,BUS,11.898699999999991
2029,BUS,12.718000000000007
2030,BUS,13.590599999999998
2031,BUS,14.5173
2032,BUS,15.509799999999998
2033,BUS,16.568900000000003
2034,BUS,17.696199999999997
2035,BUS,18.903600000000004
2036,BUS,20.1923
2037,BUS,21.564
2038,BUS,23.030500000000007
2039,BUS,24.5845
2040,BUS,26.257700000000007
2041,BUS,28.0326
2042,BUS,29.931400000000004
2043,BUS,31.9472
2044,BUS,34.1025
2045,BUS,36.4013
2046,BUS,38.85660000000001
2047,BUS,41.472
2048,BUS,44.2508
2049,BUS,47.22839999999999
2050,BUS,50.3988
2051,BUS,53.77629999999999
2052,BUS,57.377300000000005
2053,BUS,61.21719999999999
2054,BUS,65.31079999999999
2055,BUS,69.6767
2022,RAI,0.6289999999999998
2023,RAI,0.71194
2024,RAI,0.79503
2025,RAI,0.8781299999999999
2026,RAI,1.00477
2027,RAI,1.13667
2028,RAI,1.2742399999999996
2029,RAI,1.41799
2030,RAI,1.5685099999999996
2031,RAI,1.7262200000000003
2032,RAI,1.89195
2033,RAI,2.0661
2034,RAI,2.24956
2035,RAI,2.4431699999999994
2036,RAI,2.64766
2037,RAI,2.8638599999999994
2038,RAI,3.0926300000000007
2039,RAI,3.3354200000000005
2040,RAI,3.5930100000000005
2041,RAI,3.86673
2042,RAI,4.15774
2043,RAI,4.46754
2044,RAI,4.797409999999999
2045,RAI,5.149429999999999
2046,RAI,5.52504
2047,RAI,5.92619
2048,RAI,6.354450000000002
2049,RAI,6.81262
2050,RAI,7.302749999999999
2051,RAI,7.82663
2052,RAI,8.39023
2053,RAI,8.99629
2054,RAI,9.6474
2055,RAI,10.347899999999996
2021,AIR,0.6099999999999998
2022,AIR,0.64155
2023,AIR,0.6731
2024,AIR,0.70466
2025,AIR,0.7362099999999998
2026,AIR,0.7677599999999998
2027,AIR,0.79931
2028,AIR,0.8308599999999999
2029,AIR,0.8624099999999998
2030,AIR,0.8939699999999998
2031,AIR,0.9255199999999998
2032,AIR,0.9570699999999998
2033,AIR,0.9886199999999998
2034,AIR,1.02017
2035,AIR,1.0517199999999998
2036,AIR,1.08328
2037,AIR,1.1148300000000002
2038,AIR,1.1463799999999997
2039,AIR,1.1779299999999997
2040,AIR,1.20948
2041,AIR,1.24103
2042,AIR,1.2725899999999999
2043,AIR,1.30414
2044,AIR,1.33569
2045,AIR,1.3672399999999998
2046,AIR,1.39879
2047,AIR,1.43034
2048,AIR,1.4619
2049,AIR,1.49345
2050,AIR,1.5249999999999997
2051,AIR,1.5570300000000004
2052,AIR,1.5897199999999998
2053,AIR,1.62311
2054,AIR,1.6571899999999995
2055,AIR,1.69199
