YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.91
2023,CAR,11.559999999999993
2024,CAR,12.26
2025,CAR,12.989999999999993
2026,CAR,13.610399999999995
2027,CAR,14.261499999999995
2028,CAR,14.941799999999994
2029,CAR,15.639399999999995
2030,CAR,16.382299999999994
2031,CAR,17.148700000000005
2032,CAR,17.9558
2033,CAR,18.792000000000005
2034,CAR,19.664100000000005
2035,CAR,20.5789
2036,CAR,21.533900000000003
2037,CAR,22.526000000000003
2038,CAR,23.551899999999996
2039,CAR,24.63650000000001
2040,CAR,25.7568
2041,CAR,26.927999999999997
2042,CAR,28.14580000000001
2043,CAR,29.4147
2044,CAR,30.73010000000001
2045,CAR,32.10430000000001
2046,CAR,33.5319
2047,CAR,35.0159
2048,CAR,36.5606
2049,CAR,38.1656
2050,CAR,39.8334
2051,CAR,41.5563
2052,CAR,43.3521
2053,CAR,45.210899999999995
2054,CAR,47.133499999999984
2055,CAR,49.1342
2021,MCY,14.74
2022,MCY,15.62
2023,MCY,16.56
2024,MCY,17.55
2025,MCY,18.61
2026,MCY,19.5271
2027,MCY,20.500900000000005
2028,MCY,21.509599999999992
2029,MCY,22.570900000000005
2030,MCY,23.6822
2031,MCY,24.8416
2032,MCY,26.0656
2033,MCY,27.3322
2034,MCY,28.667599999999997
2035,MCY,30.0679
2036,MCY,31.5301
2037,MCY,33.060500000000005
2038,MCY,34.65509999999999
2039,MCY,36.3376
2040,MCY,38.0846
2041,MCY,39.9201
2042,MCY,41.82909999999999
2043,MCY,43.834699999999984
2044,MCY,45.9215
2045,MCY,48.11010000000002
2046,MCY,50.394200000000005
2047,MCY,52.7852
2048,MCY,55.276
2049,MCY,57.87439999999998
2050,MCY,60.59119999999999
2051,MCY,63.42699999999999
2052,MCY,66.387
2053,MCY,69.47949999999997
2054,MCY,72.69329999999998
2055,MCY,76.04919999999998
2021,BUS,7.72
2022,BUS,8.189999999999996
2023,BUS,8.680000000000003
2024,BUS,9.200000000000005
2025,BUS,9.750000000000005
2026,BUS,10.511199999999999
2027,BUS,11.3232
2028,BUS,12.187400000000002
2029,BUS,13.126000000000005
2030,BUS,14.131199999999993
2031,BUS,15.204599999999997
2032,BUS,16.359599999999997
2033,BUS,17.597699999999996
2034,BUS,18.9225
2035,BUS,20.3471
2036,BUS,21.874599999999997
2037,BUS,23.508100000000013
2038,BUS,25.261000000000003
2039,BUS,27.129100000000005
2040,BUS,29.14539999999999
2041,BUS,31.29510000000001
2042,BUS,33.6028
2043,BUS,36.0645
2044,BUS,38.705000000000005
2045,BUS,41.53269999999999
2046,BUS,44.5632
2047,BUS,47.8041
2048,BUS,51.26160000000001
2049,BUS,54.97679999999999
2050,BUS,58.94769999999999
2051,BUS,63.1926
2052,BUS,67.73470000000002
2053,BUS,72.59439999999998
2054,BUS,77.7916
2055,BUS,83.35339999999998
2022,RAI,0.6289999999999998
2023,RAI,0.71194
2024,RAI,0.7950300000000001
2025,RAI,0.8781299999999999
2026,RAI,1.04831
2027,RAI,1.2290199999999996
2028,RAI,1.421059999999999
2029,RAI,1.62546
2030,RAI,1.8434
2031,RAI,2.07573
2032,RAI,2.3240899999999995
2033,RAI,2.589289999999999
2034,RAI,2.87311
2035,RAI,3.1772400000000003
2036,RAI,3.50313
2037,RAI,3.85242
2038,RAI,4.22687
2039,RAI,4.62936
2040,RAI,5.06143
2041,RAI,5.525790000000001
2042,RAI,6.024699999999999
2043,RAI,6.561209999999999
2044,RAI,7.137850000000001
2045,RAI,7.758790000000003
2046,RAI,8.42693
2047,RAI,9.146119999999998
2048,RAI,9.91955
2049,RAI,10.7528
2050,RAI,11.65
2051,RAI,12.615
2052,RAI,13.657099999999998
2053,RAI,14.781800000000002
2054,RAI,15.994100000000005
2055,RAI,17.302700000000005
2021,AIR,0.6100000000000001
2022,AIR,0.64155
2023,AIR,0.6731
2024,AIR,0.70466
2025,AIR,0.7362099999999998
2026,AIR,0.76776
2027,AIR,0.79931
2028,AIR,0.83086
2029,AIR,0.8624099999999997
2030,AIR,0.89397
2031,AIR,0.92552
2032,AIR,0.9570700000000002
2033,AIR,0.98862
2034,AIR,1.02017
2035,AIR,1.0517199999999998
2036,AIR,1.08328
2037,AIR,1.1148299999999998
2038,AIR,1.14638
2039,AIR,1.17793
2040,AIR,1.2094800000000003
2041,AIR,1.2410299999999994
2042,AIR,1.2725899999999997
2043,AIR,1.3041399999999996
2044,AIR,1.3356899999999998
2045,AIR,1.3672399999999998
2046,AIR,1.3987899999999998
2047,AIR,1.43034
2048,AIR,1.4619000000000002
2049,AIR,1.49345
2050,AIR,1.5250000000000001
2051,AIR,1.5570300000000001
2052,AIR,1.5897200000000005
2053,AIR,1.62311
2054,AIR,1.6571900000000002
2055,AIR,1.69199
