YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.809079565217391
2028,CAR,0.7185935652173908
2029,CAR,0.6281095652173909
2030,CAR,0.5376235652173911
2031,CAR,0.447139565217391
2032,CAR,0.4220113600891858
2033,CAR,0.4023224712002965
2034,CAR,0.6060085294954806
2035,CAR,0.5882070401337791
2036,CAR,0.5759472288130238
2037,CAR,0.5519912964877772
2038,CAR,0.4579767391304345
2039,CAR,0.2309433913043472
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.5678760000000005
2034,LDV,1.587674090963204
2035,LDV,1.60381804303807
2036,LDV,1.625319696027469
2037,LDV,1.6752596960274695
2038,LDV,1.7268336960274693
2039,LDV,1.7800136960274693
2040,LDV,1.8357636960274697
2041,LDV,1.8930936960274691
2042,LDV,1.9519836960274692
2043,LDV,2.01242369602747
2044,LDV,2.07631369602747
2045,LDV,2.0130272821327093
2046,LDV,1.8584216411070689
2047,LDV,1.814811384696812
2048,LDV,1.8106544616198887
2049,LDV,1.790856370656685
2050,LDV,1.6992404185818188
2051,LDV,1.6744956802125484
2052,LDV,1.6726084173067437
2053,LDV,1.7484112597922288
2054,LDV,1.8211402771795684
2055,LDV,1.897649996517757
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148935
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620688
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074072
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7254276569920844
2037,HDV,0.6773273451684446
2038,HDV,0.695528818852655
2039,HDV,0.7122140136309392
2040,HDV,0.7310037774104668
2041,HDV,0.7487068775465102
2042,HDV,0.6854559705946384
2043,HDV,0.6203489705946383
2044,HDV,0.5566564620840005
2045,HDV,0.490504004637192
2046,HDV,0.4258970809394663
2047,HDV,0.4106679032206333
2048,HDV,0.3965399928168608
2049,HDV,0.3804344372613052
2050,HDV,0.3126661957315949
2051,HDV,0.3550914236971987
2052,HDV,0.3454899494903651
2053,HDV,0.2580385613676519
2054,HDV,0.1714999548246617
2055,HDV,0.0817337846280216
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0341583124786258
2027,,0.0352533287823829
2028,,0.0363611225620185
2029,,0.0372829694022564
2030,,0.0384250662843973
2031,,0.039584314765291
2032,,0.0392549095628181
2033,,0.0389234563227088
2034,,0.0385940521781818
2035,,0.0382646485599999
2036,,0.0379372940372667
2037,,0.0392058473785616
2038,,0.040493310181183
2039,,0.0418005545340732
2040,,0.0431240783830065
2041,,0.044463881725946
2042,,0.045821141050006
2043,,0.0471952749641249
2044,,0.0483866992078509
2045,,0.0497913708457835
2046,,0.0512088336217898
2047,,0.0526431846979481
2048,,0.0540868248490728
2049,,0.0555461905182015
2050,,0.0570160217552688
2051,,0.058507934204215
2052,,0.0600312692470537
2053,,0.0615813483218924
2054,,0.0631599293176773
2055,,0.064962209196301
