YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217392
2031,CAR,0.7982563478260869
2032,CAR,0.7982563478260869
2033,CAR,0.798256347826087
2034,CAR,0.7982563478260869
2035,CAR,0.7982563478260869
2036,CAR,0.7982563478260869
2037,CAR,0.7315455217391306
2038,CAR,0.6606346521739133
2039,CAR,0.5849568695652172
2040,CAR,0.5079757391304349
2041,CAR,0.428819695652174
2042,CAR,0.3474917391304346
2043,CAR,0.2639878695652171
2044,CAR,0.1787458695652173
2045,CAR,0.0904593913043476
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.052752
2029,BUS,0.0351679999999999
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102566
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.48716790908398
2031,LDV,1.4054913056584195
2032,LDV,1.40549130565842
2033,LDV,1.4054913056584195
2034,LDV,1.4054913056584195
2035,LDV,1.4054913056584195
2036,LDV,1.4030508954020091
2037,LDV,1.4192641576042146
2038,LDV,1.4849091832452397
2039,LDV,1.5526014909375472
2040,LDV,1.623370721706778
2041,LDV,1.6961912345272914
2042,LDV,1.771063029399086
2043,LDV,1.8479861063221628
2044,LDV,1.929011747347804
2045,LDV,1.8414867960810928
2046,LDV,1.8103833995066525
2047,LDV,1.8103833995066525
2048,LDV,1.8103833995066525
2049,LDV,1.8103833995066525
2050,LDV,1.8020098610451147
2051,LDV,1.805970948902414
2052,LDV,1.886740041656572
2053,LDV,1.9211992108383555
2054,LDV,1.9518367825017688
2055,LDV,1.9783421557001408
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935828
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283421
2031,HDV,0.6823129411764705
2032,HDV,0.7053075935828876
2033,HDV,0.7245132602495545
2034,HDV,0.7407189269162207
2035,HDV,0.7539245935828891
2036,HDV,0.7655706705059669
2037,HDV,0.7928433977786942
2038,HDV,0.7728844050908649
2039,HDV,0.7506450433952321
2040,HDV,0.7226321064487607
2041,HDV,0.6907428004944868
2042,HDV,0.6220767042378025
2043,HDV,0.5528958486228291
2044,HDV,0.4831602336495672
2045,HDV,0.4123550999597275
2046,HDV,0.3410152069115992
2047,HDV,0.3180205545051821
2048,HDV,0.298814887838515
2049,HDV,0.2826092211718488
2050,HDV,0.244024089264539
2051,HDV,0.2577574775821026
2052,HDV,0.1655719160847764
2053,HDV,0.1195786093073653
2054,HDV,0.0752909121794688
2055,HDV,0.0357072715858328
2021,,0.0269509759999999
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098360959999
2027,,0.0343377812959999
2028,,0.034065726496
2029,,0.0335888156959999
2030,,0.0333167608959999
2031,,0.0330447060959999
2032,,0.0327726512959999
2033,,0.0325005964959999
2034,,0.032228541696
2035,,0.031956486896
2036,,0.0316844320959999
2037,,0.0332161459759999
2038,,0.0347478598559999
2039,,0.0362795737359999
2040,,0.0378112876159999
2041,,0.0393430014959999
2042,,0.0408750060719999
2043,,0.0424067199519999
2044,,0.0437335778319999
2045,,0.0452652917119999
2046,,0.0467970055919999
2047,,0.0483287194719999
2048,,0.049860724048
2049,,0.0513924379279999
2050,,0.052924151808
2051,,0.054469819096
2052,,0.05603467232
2053,,0.0576198742639999
2054,,0.0592251342319999
2055,,0.0610561803119999
