YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.46328465217391307
2025,CAR,0.4537936178413961
2026,CAR,0.7329363040057741
2027,CAR,0.5888514300561944
2028,CAR,0.5079707362402067
2029,CAR,0.4316842405137105
2030,CAR,0.5808870274372329
2031,CAR,0.5125937417229472
2032,CAR,0.4727297487487079
2033,CAR,0.5872925214314616
2034,CAR,0.5388329254718661
2035,CAR,0.5125427378816787
2036,CAR,0.4631112706952925
2037,CAR,0.4194677611731431
2038,CAR,0.3731058445891779
2039,CAR,0.1787548283374155
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089432
2027,BUS,0.1562028943089432
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0920002439024391
2035,BUS,0.0920002439024391
2036,BUS,0.0920002439024391
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000005
2031,LDV,1.4585860000000006
2032,LDV,1.496266
2033,LDV,1.5343760000000004
2034,LDV,1.5738860000000003
2035,LDV,1.6147460000000002
2036,LDV,1.655976
2037,LDV,1.6994660000000006
2038,LDV,1.74423
2039,LDV,1.7465560975609755
2040,LDV,1.7935317073170731
2041,LDV,1.8416292682926827
2042,LDV,1.890839024390244
2043,LDV,1.9411414634146344
2044,LDV,1.9942926829268293
2045,LDV,2.0439017141365623
2046,LDV,1.894901714136562
2047,LDV,1.8572217141365623
2048,LDV,1.8191117141365627
2049,LDV,1.7796017141365628
2050,LDV,1.6277853983192645
2051,LDV,1.6564224057556929
2052,LDV,1.7212605009937882
2053,LDV,1.7884605009937886
2054,LDV,1.857155739089026
2055,LDV,1.926012236693989
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191488
2028,HDV,0.5788618567639257
2029,HDV,0.5857695238095236
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157894
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172777
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999996
2036,HDV,0.6683143636363635
2037,HDV,0.6758587772020725
2038,HDV,0.6835744186046511
2039,HDV,0.6913438144329898
2040,HDV,0.6986467866323905
2041,HDV,0.6404411951885401
2042,HDV,0.5817025271034344
2043,HDV,0.5230520455864187
2044,HDV,0.4644749951885407
2045,HDV,0.4054597023125513
2046,HDV,0.3466064688727511
2047,HDV,0.3392600660546824
2048,HDV,0.3473735063032279
2049,HDV,0.3395862316870128
2050,HDV,0.331547328292757
2051,HDV,0.3204397046814651
2052,HDV,0.2439566821482885
2053,HDV,0.1633260998385844
2054,HDV,0.0820069680744426
2021,,0.026950976
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0341583186128936
2027,,0.0352533415606153
2028,,0.036361142484656
2029,,0.0372829965628003
2030,,0.0384251014755789
2031,,0.0395843584712861
2032,,0.0407625117179197
2033,,0.0419560591514081
2034,,0.0431702606982499
2035,,0.0444030677765194
2036,,0.0456559475685803
2037,,0.0469245122087028
2038,,0.0482115313378144
2039,,0.049518775454293
2040,,0.0508422995680683
2041,,0.0521821036713043
2042,,0.0535393642124625
2043,,0.0549134997978897
2044,,0.0561049291602842
2045,,0.057509603302346
2046,,0.0589270690566464
2047,,0.0603614235240302
2048,,0.0618050675605092
2049,,0.0632644375230476
2050,,0.0647342735119999
2051,,0.066226178976
2052,,0.0677495069839999
2053,,0.069299579024
2054,,0.0708781529599999
2055,,0.0726804233839999
