YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.4933647857855526
2026,CAR,0.44812178578555273
2027,CAR,0.8057615715711053
2028,CAR,0.7152755715711053
2029,CAR,0.6247915715711053
2030,CAR,0.5343055715711055
2031,CAR,0.4438215715711054
2032,CAR,0.4243017913513254
2033,CAR,0.409366870716404
2034,CAR,0.62542973869872
2035,CAR,0.612786972741274
2036,CAR,0.5660407027270089
2037,CAR,0.5555646356330504
2038,CAR,0.4529997486610064
2039,CAR,0.225966400834919
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.3744370256410257
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102566
2033,LDV,1.6040062564102564
2034,LDV,1.5782212323604026
2035,LDV,1.6040062564102566
2036,LDV,1.649325278734043
2037,LDV,1.7045352787340435
2038,LDV,1.7613492787340437
2039,LDV,1.8197492787340444
2040,LDV,1.880719278734044
2041,LDV,1.9432292787340435
2042,LDV,2.007289278734043
2043,LDV,2.072879278734044
2044,LDV,2.141929278734045
2045,LDV,2.085019140644276
2046,LDV,1.9247827303878664
2047,LDV,1.8755827303878665
2048,LDV,1.8755827303878665
2049,LDV,1.8755827303878665
2050,LDV,1.856584530466568
2051,LDV,1.8278232978076687
2052,LDV,1.676683138600388
2053,LDV,1.7670931386003883
2054,LDV,1.859773138600388
2055,LDV,1.9555931386003875
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.6023546666666668
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541113
2033,HDV,0.6646072148541113
2034,HDV,0.6978375755968168
2035,HDV,0.6978375755968169
2036,HDV,0.6978375755968168
2037,HDV,0.629679099660988
2038,HDV,0.6499805733451987
2039,HDV,0.6686524859021816
2040,HDV,0.5976760794850691
2041,HDV,0.5309558228005774
2042,HDV,0.4650856880412189
2043,HDV,0.3974138880412187
2044,HDV,0.3312401922965384
2045,HDV,0.2626247029348363
2046,HDV,0.1956509830014313
2047,HDV,0.1780767124444021
2048,HDV,0.1780767124444021
2049,HDV,0.1780767124444021
2050,HDV,0.1317708612133196
2051,HDV,0.1780767124444021
2052,HDV,0.1780767124444021
2053,HDV,0.0885253243216889
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098422744287
2027,,0.0361415629334468
2028,,0.0376732841906613
2029,,0.0390001496334358
2030,,0.0405321626740309
2031,,0.0402601169299894
2032,,0.0399880717749678
2033,,0.039716027206635
2034,,0.0394439832226719
2035,,0.0391719398207719
2036,,0.0407039563746403
2037,,0.0422356828099947
2038,,0.0437674098205644
2039,,0.0452991374040907
2040,,0.0468308655583267
2041,,0.0483625942810374
2042,,0.0498946142659991
2043,,0.0514263441189999
2044,,0.052753216623133
2045,,0.0542849474996709
2046,,0.0558166789339351
2047,,0.0573484109237581
2048,,0.058880434162984
2049,,0.0604121672574676
2050,,0.0619439009010752
2051,,0.0634895756729462
2052,,0.0650544363808171
2053,,0.0666396458086881
2054,,0.0682449132605591
2055,,0.0700759693190537
