REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0173710513823208
RE1,TRAEVC,2023,0.0292331681468349
RE1,TRAEVC,2024,0.0407986352773705
RE1,TRAEVC,2025,0.0526808832298239
RE1,TRAEVC,2026,0.0641423077656153
RE1,TRAEVC,2027,0.0758927670553387
RE1,TRAEVC,2028,0.0940341651591448
RE1,TRAEVC,2029,0.1108699734458578
RE1,TRAEVC,2030,0.1300076958582134
RE1,TRAEVC,2031,0.1474270718190904
RE1,TRAEVC,2032,0.1561836801605661
RE1,TRAEVC,2033,0.1652599212498761
RE1,TRAEVC,2034,0.176870045745597
RE1,TRAEVC,2035,0.1873134094326105
RE1,TRAEVC,2036,0.1981542552356349
RE1,TRAEVC,2037,0.1892295158565505
RE1,TRAEVC,2038,0.2413791363365204
RE1,TRAEVC,2039,0.3194943182400097
RE1,TRAEVC,2040,0.4013560339682823
RE1,TRAEVC,2041,0.4238207594823426
RE1,TRAEVC,2042,0.4483022221815356
RE1,TRAEVC,2043,0.4700431415595729
RE1,TRAEVC,2044,0.4995263440784006
RE1,TRAEVC,2045,0.5224558949533997
RE1,TRAEVC,2046,0.5471995858150154
RE1,TRAEVC,2047,0.5802499203404717
RE1,TRAEVC,2048,0.6089053424427459
RE1,TRAEVC,2049,0.638756400515173
RE1,TRAEVC,2050,0.6790997878192867
RE1,TRAEVC,2051,0.7155409353778222
RE1,TRAEVC,2052,0.754068700004571
RE1,TRAEVC,2053,0.794708932929427
RE1,TRAEVC,2054,0.837477388751616
RE1,TRAEVC,2055,0.8826600675330976
