REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0221824189235997
RE1,TRAEVC,2023,0.038032105449656
RE1,TRAEVC,2024,0.0536958729353413
RE1,TRAEVC,2025,0.0844178844154678
RE1,TRAEVC,2026,0.1006607165981583
RE1,TRAEVC,2027,0.1175410416794672
RE1,TRAEVC,2028,0.1394435394990376
RE1,TRAEVC,2029,0.1570202845739325
RE1,TRAEVC,2030,0.1799391544005049
RE1,TRAEVC,2031,0.1978166621223237
RE1,TRAEVC,2032,0.2075243394083646
RE1,TRAEVC,2033,0.2174094821964417
RE1,TRAEVC,2034,0.2328427625489289
RE1,TRAEVC,2035,0.2535175109230328
RE1,TRAEVC,2036,0.2758642808582949
RE1,TRAEVC,2037,0.3035121633251849
RE1,TRAEVC,2038,0.3221966291010526
RE1,TRAEVC,2039,0.3957689453858013
RE1,TRAEVC,2040,0.4343771262956221
RE1,TRAEVC,2041,0.4728075042819856
RE1,TRAEVC,2042,0.5133245694955106
RE1,TRAEVC,2043,0.5557736226496149
RE1,TRAEVC,2044,0.6011904335104028
RE1,TRAEVC,2045,0.6455204787185063
RE1,TRAEVC,2046,0.6920854763714324
RE1,TRAEVC,2047,0.7328051000033023
RE1,TRAEVC,2048,0.769941030631373
RE1,TRAEVC,2049,0.8022655281285573
RE1,TRAEVC,2050,0.8695041816244264
RE1,TRAEVC,2051,0.9107038338981144
RE1,TRAEVC,2052,0.9542413902806728
RE1,TRAEVC,2053,1.0002505781370743
RE1,TRAEVC,2054,1.0486386779278094
RE1,TRAEVC,2055,1.0997780323635546
