REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0691818960259787
RE1,TRAEVC,2026,0.0831598916437889
RE1,TRAEVC,2027,0.0976657299731888
RE1,TRAEVC,2028,0.1170969907835731
RE1,TRAEVC,2029,0.1324519829104161
RE1,TRAEVC,2030,0.1529198008401624
RE1,TRAEVC,2031,0.1689019161968519
RE1,TRAEVC,2032,0.176292547652596
RE1,TRAEVC,2033,0.1840223701893524
RE1,TRAEVC,2034,0.1970476856315434
RE1,TRAEVC,2035,0.2061672439177684
RE1,TRAEVC,2036,0.2271168014928883
RE1,TRAEVC,2037,0.2576370738220329
RE1,TRAEVC,2038,0.2737430070927644
RE1,TRAEVC,2039,0.3250931731856019
RE1,TRAEVC,2040,0.3672715107249791
RE1,TRAEVC,2041,0.4016740564639039
RE1,TRAEVC,2042,0.4380383238414394
RE1,TRAEVC,2043,0.4762561046367974
RE1,TRAEVC,2044,0.5166206258665109
RE1,TRAEVC,2045,0.5568945312920193
RE1,TRAEVC,2046,0.5996385777161765
RE1,TRAEVC,2047,0.6356579652625755
RE1,TRAEVC,2048,0.6689845532199848
RE1,TRAEVC,2049,0.7160299162808123
RE1,TRAEVC,2050,0.7696946674164463
RE1,TRAEVC,2051,0.8076210617024594
RE1,TRAEVC,2052,0.84794497817773
RE1,TRAEVC,2053,0.8907998564871021
RE1,TRAEVC,2054,0.9360918918365256
RE1,TRAEVC,2055,0.9841947685065244
