REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0230229669493367
RE1,TRAEVC,2024,0.0386867344350221
RE1,TRAEVC,2025,0.0547624121185764
RE1,TRAEVC,2026,0.0646856245923026
RE1,TRAEVC,2027,0.075073082010582
RE1,TRAEVC,2028,0.0858305927013118
RE1,TRAEVC,2029,0.0971000896934116
RE1,TRAEVC,2030,0.1088606173443501
RE1,TRAEVC,2031,0.120382301207226
RE1,TRAEVC,2032,0.1267722182024139
RE1,TRAEVC,2033,0.134162132142394
RE1,TRAEVC,2034,0.1427653196005002
RE1,TRAEVC,2035,0.1564515196642991
RE1,TRAEVC,2036,0.1730801502561819
RE1,TRAEVC,2037,0.198391853898935
RE1,TRAEVC,2038,0.2258971871391133
RE1,TRAEVC,2039,0.2560544442552692
RE1,TRAEVC,2040,0.2880667856621144
RE1,TRAEVC,2041,0.3150896631981065
RE1,TRAEVC,2042,0.3454849978167793
RE1,TRAEVC,2043,0.378309103201931
RE1,TRAEVC,2044,0.4382517660860593
RE1,TRAEVC,2045,0.5013556339886404
RE1,TRAEVC,2046,0.5678629693486914
RE1,TRAEVC,2047,0.6130943748293511
RE1,TRAEVC,2048,0.6613243630438251
RE1,TRAEVC,2049,0.713058728354373
RE1,TRAEVC,2050,0.7650387505700575
RE1,TRAEVC,2051,0.8229299445605254
RE1,TRAEVC,2052,0.9042902089980556
RE1,TRAEVC,2053,0.9901200720541466
RE1,TRAEVC,2054,1.0804049796722102
RE1,TRAEVC,2055,1.1758347498325128
