REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0322516917076871
RE1,TRAEVC,2024,0.0479154591933724
RE1,TRAEVC,2025,0.0639911368769268
RE1,TRAEVC,2026,0.0758448943693433
RE1,TRAEVC,2027,0.0903335590191775
RE1,TRAEVC,2028,0.1070078162589838
RE1,TRAEVC,2029,0.1242668432411523
RE1,TRAEVC,2030,0.1503675935905643
RE1,TRAEVC,2031,0.1760642874705975
RE1,TRAEVC,2032,0.1811754047404435
RE1,TRAEVC,2033,0.1918478713358046
RE1,TRAEVC,2034,0.2028314669387427
RE1,TRAEVC,2035,0.2096891422772144
RE1,TRAEVC,2036,0.2262784143495405
RE1,TRAEVC,2037,0.2476798444684079
RE1,TRAEVC,2038,0.2703343832836837
RE1,TRAEVC,2039,0.3190420586195125
RE1,TRAEVC,2040,0.3767170970211115
RE1,TRAEVC,2041,0.3947337022772771
RE1,TRAEVC,2042,0.4190493589745121
RE1,TRAEVC,2043,0.4339876069280476
RE1,TRAEVC,2044,0.4659606643371792
RE1,TRAEVC,2045,0.5126507746373405
RE1,TRAEVC,2046,0.5593875076752921
RE1,TRAEVC,2047,0.60697836535412
RE1,TRAEVC,2048,0.6514099569507305
RE1,TRAEVC,2049,0.69395869846217
RE1,TRAEVC,2050,0.7592794011103604
RE1,TRAEVC,2051,0.8074252430932582
RE1,TRAEVC,2052,0.8511026335917804
RE1,TRAEVC,2053,0.8975770369728455
RE1,TRAEVC,2054,0.9476111755578398
RE1,TRAEVC,2055,1.0008238508147589
