REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0545737207363919
RE1,TRAEVC,2027,0.0671276455026454
RE1,TRAEVC,2028,0.0800504729288975
RE1,TRAEVC,2029,0.0934885255852721
RE1,TRAEVC,2030,0.1074168705153293
RE1,TRAEVC,2031,0.1213231760350871
RE1,TRAEVC,2032,0.126775238342729
RE1,TRAEVC,2033,0.1327408114524719
RE1,TRAEVC,2034,0.1455417624061234
RE1,TRAEVC,2035,0.1596739620997418
RE1,TRAEVC,2036,0.1751364175907421
RE1,TRAEVC,2037,0.2084483230501565
RE1,TRAEVC,2038,0.2440692574426595
RE1,TRAEVC,2039,0.2824636586088342
RE1,TRAEVC,2040,0.3228080913781569
RE1,TRAEVC,2041,0.3562883733190239
RE1,TRAEVC,2042,0.3929535857803627
RE1,TRAEVC,2043,0.4320591497835362
RE1,TRAEVC,2044,0.4996767087712308
RE1,TRAEVC,2045,0.5704646678718512
RE1,TRAEVC,2046,0.6446624293206142
RE1,TRAEVC,2047,0.7006974567693701
RE1,TRAEVC,2048,0.7602292237303494
RE1,TRAEVC,2049,0.8176563768935498
RE1,TRAEVC,2050,0.8788617879662954
RE1,TRAEVC,2051,0.9439631837321618
RE1,TRAEVC,2052,1.0310436991565677
RE1,TRAEVC,2053,1.1225954085368943
RE1,TRAEVC,2054,1.2186109714305609
RE1,TRAEVC,2055,1.3197796381162448
