REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0631350155764235
RE1,TRAEVC,2025,0.0938570270565499
RE1,TRAEVC,2026,0.1135713282084435
RE1,TRAEVC,2027,0.1339271752170293
RE1,TRAEVC,2028,0.1606081246284481
RE1,TRAEVC,2029,0.1816142243900873
RE1,TRAEVC,2030,0.2092914981100556
RE1,TRAEVC,2031,0.230483228830338
RE1,TRAEVC,2032,0.2436090970045002
RE1,TRAEVC,2033,0.2568556295687362
RE1,TRAEVC,2034,0.2770053053720699
RE1,TRAEVC,2035,0.3029910974307402
RE1,TRAEVC,2036,0.3297363923213311
RE1,TRAEVC,2037,0.3606189164802983
RE1,TRAEVC,2038,0.3836292990888141
RE1,TRAEVC,2039,0.4452524912993622
RE1,TRAEVC,2040,0.4873544789832641
RE1,TRAEVC,2041,0.5298131724138969
RE1,TRAEVC,2042,0.5744840006704193
RE1,TRAEVC,2043,0.6211633579166197
RE1,TRAEVC,2044,0.6716300764203554
RE1,TRAEVC,2045,0.720020034913129
RE1,TRAEVC,2046,0.7706568591353024
RE1,TRAEVC,2047,0.8158246034193309
RE1,TRAEVC,2048,0.8567682969203009
RE1,TRAEVC,2049,0.8978755123012828
RE1,TRAEVC,2050,0.9693150520071536
RE1,TRAEVC,2051,1.0137869308840914
RE1,TRAEVC,2052,1.060538705561335
RE1,TRAEVC,2053,1.1097025305714256
RE1,TRAEVC,2054,1.161184233234717
RE1,TRAEVC,2055,1.215362829002983
