REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0357152854590317
RE1,TRAEVC,2024,0.051379052944717
RE1,TRAEVC,2025,0.0719758975819061
RE1,TRAEVC,2026,0.0886891930095883
RE1,TRAEVC,2027,0.1060125294555126
RE1,TRAEVC,2028,0.1266599625800586
RE1,TRAEVC,2029,0.1446650566174865
RE1,TRAEVC,2030,0.1663088140505817
RE1,TRAEVC,2031,0.1845625487235535
RE1,TRAEVC,2032,0.1946559063350541
RE1,TRAEVC,2033,0.2049014331750788
RE1,TRAEVC,2034,0.2190175926915398
RE1,TRAEVC,2035,0.2307977056485783
RE1,TRAEVC,2036,0.2442939784699367
RE1,TRAEVC,2037,0.2761407085809767
RE1,TRAEVC,2038,0.2886564954950949
RE1,TRAEVC,2039,0.3514550050658488
RE1,TRAEVC,2040,0.4101481696882476
RE1,TRAEVC,2041,0.4282290876890948
RE1,TRAEVC,2042,0.4483022221815357
RE1,TRAEVC,2043,0.4949815794277358
RE1,TRAEVC,2044,0.5454482979314714
RE1,TRAEVC,2045,0.5938382564242451
RE1,TRAEVC,2046,0.6444750806464183
RE1,TRAEVC,2047,0.689642824930447
RE1,TRAEVC,2048,0.7305865184314172
RE1,TRAEVC,2049,0.7662407571764429
RE1,TRAEVC,2050,0.8195788776351062
RE1,TRAEVC,2051,0.8695898750123504
RE1,TRAEVC,2052,0.9411062817259156
RE1,TRAEVC,2053,1.0153264233265695
RE1,TRAEVC,2054,1.0866117458004405
RE1,TRAEVC,2055,1.1663873598091117
