REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0692757150399549
RE1,TRAEVC,2026,0.0832693471600944
RE1,TRAEVC,2027,0.0977908219918236
RE1,TRAEVC,2028,0.1172533558068667
RE1,TRAEVC,2029,0.132623984436039
RE1,TRAEVC,2030,0.1531230753704441
RE1,TRAEVC,2031,0.169120827229463
RE1,TRAEVC,2032,0.1765270951875364
RE1,TRAEVC,2033,0.1842725542266222
RE1,TRAEVC,2034,0.1973291426734721
RE1,TRAEVC,2035,0.2064643374620264
RE1,TRAEVC,2036,0.2274295315394757
RE1,TRAEVC,2037,0.2579122762630297
RE1,TRAEVC,2038,0.2740307187356248
RE1,TRAEVC,2039,0.3254840857438362
RE1,TRAEVC,2040,0.3672715107249793
RE1,TRAEVC,2041,0.4016740564639041
RE1,TRAEVC,2042,0.4380383238414394
RE1,TRAEVC,2043,0.4762561046367975
RE1,TRAEVC,2044,0.5166206258665109
RE1,TRAEVC,2045,0.5568945312920198
RE1,TRAEVC,2046,0.5996385777161765
RE1,TRAEVC,2047,0.6356579652625756
RE1,TRAEVC,2048,0.6689845532199854
RE1,TRAEVC,2049,0.7162801003180795
RE1,TRAEVC,2050,0.7696946674164474
RE1,TRAEVC,2051,0.8076210617024605
RE1,TRAEVC,2052,0.8479449781777297
RE1,TRAEVC,2053,0.8907998564871012
RE1,TRAEVC,2054,0.9360918918365236
RE1,TRAEVC,2055,0.9841947685065248
