REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0509999094005943
RE1,TRAEVC,2027,0.0599543061897514
RE1,TRAEVC,2028,0.0727368842931772
RE1,TRAEVC,2029,0.0859201456914571
RE1,TRAEVC,2030,0.0996687680461995
RE1,TRAEVC,2031,0.1217296934167918
RE1,TRAEVC,2032,0.1268408106866379
RE1,TRAEVC,2033,0.1334977149213032
RE1,TRAEVC,2034,0.1405923461139637
RE1,TRAEVC,2035,0.1474500214524354
RE1,TRAEVC,2036,0.1560624920973478
RE1,TRAEVC,2037,0.1779232995359762
RE1,TRAEVC,2038,0.2237554171691564
RE1,TRAEVC,2039,0.2773498412012215
RE1,TRAEVC,2040,0.3375129171912125
RE1,TRAEVC,2041,0.3589763338962439
RE1,TRAEVC,2042,0.3849372940438784
RE1,TRAEVC,2043,0.4033811433787332
RE1,TRAEVC,2044,0.4393037947294589
RE1,TRAEVC,2045,0.4908021917450294
RE1,TRAEVC,2046,0.5108069196833968
RE1,TRAEVC,2047,0.5453130162751791
RE1,TRAEVC,2048,0.5812933141122768
RE1,TRAEVC,2049,0.6100972104975932
RE1,TRAEVC,2050,0.6518205006648091
RE1,TRAEVC,2051,0.6918972235093966
RE1,TRAEVC,2052,0.7347200582158975
RE1,TRAEVC,2053,0.7803698362290806
RE1,TRAEVC,2054,0.8289090720949956
RE1,TRAEVC,2055,0.880694198621315
