REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1235835260960919
RE1,TRAEVC,2030,0.159493506294314
RE1,TRAEVC,2031,0.2104800085131834
RE1,TRAEVC,2032,0.2314060144430874
RE1,TRAEVC,2033,0.2534732426056368
RE1,TRAEVC,2034,0.2770265832497316
RE1,TRAEVC,2035,0.3036430821020682
RE1,TRAEVC,2036,0.335075414549276
RE1,TRAEVC,2037,0.3883726353726357
RE1,TRAEVC,2038,0.4513023022334306
RE1,TRAEVC,2039,0.5173020892136005
RE1,TRAEVC,2040,0.5856751408622595
RE1,TRAEVC,2041,0.6395597246711501
RE1,TRAEVC,2042,0.708781073902681
RE1,TRAEVC,2043,0.7809476130830237
RE1,TRAEVC,2044,0.8512965716638495
RE1,TRAEVC,2045,0.9111948056876804
RE1,TRAEVC,2046,0.9589587397915263
RE1,TRAEVC,2047,1.0097689241477534
RE1,TRAEVC,2048,1.0634681666418282
RE1,TRAEVC,2049,1.1204432026529292
RE1,TRAEVC,2050,1.181970001005238
RE1,TRAEVC,2051,1.245978255632206
RE1,TRAEVC,2052,1.3138531665338011
RE1,TRAEVC,2053,1.3858418755612505
RE1,TRAEVC,2054,1.461930866185856
RE1,TRAEVC,2055,1.5427037759999465
