REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0208951219358192
RE1,TRAEVC,2023,0.0367448084618756
RE1,TRAEVC,2024,0.060431782976167
RE1,TRAEVC,2025,0.0911537944562934
RE1,TRAEVC,2026,0.1108918188625661
RE1,TRAEVC,2027,0.1312482543927952
RE1,TRAEVC,2028,0.1579535155802361
RE1,TRAEVC,2029,0.178983338596255
RE1,TRAEVC,2030,0.2066849240922457
RE1,TRAEVC,2031,0.2279466475323795
RE1,TRAEVC,2032,0.2410731042281849
RE1,TRAEVC,2033,0.2543433600468002
RE1,TRAEVC,2034,0.2745173476261564
RE1,TRAEVC,2035,0.3016527916222777
RE1,TRAEVC,2036,0.3311137803747783
RE1,TRAEVC,2037,0.3713764903948922
RE1,TRAEVC,2038,0.3954284305377523
RE1,TRAEVC,2039,0.438508960096927
RE1,TRAEVC,2040,0.4806109477808287
RE1,TRAEVC,2041,0.5230696412114614
RE1,TRAEVC,2042,0.5677404694679844
RE1,TRAEVC,2043,0.6144198267141844
RE1,TRAEVC,2044,0.6648865452179202
RE1,TRAEVC,2045,0.7132765037106938
RE1,TRAEVC,2046,0.7639133279328669
RE1,TRAEVC,2047,0.8090810722168958
RE1,TRAEVC,2048,0.8500247657178658
RE1,TRAEVC,2049,0.9077884011215952
RE1,TRAEVC,2050,0.9693150520071534
RE1,TRAEVC,2051,1.013786930884092
RE1,TRAEVC,2052,1.0605387055613351
RE1,TRAEVC,2053,1.109702530571426
RE1,TRAEVC,2054,1.161184233234717
RE1,TRAEVC,2055,1.215362829002982
