REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0630333320464875
RE1,TRAEVC,2025,0.0937553435266139
RE1,TRAEVC,2026,0.1134526974235181
RE1,TRAEVC,2027,0.1337915971771146
RE1,TRAEVC,2028,0.1604386520785547
RE1,TRAEVC,2029,0.1814278045852045
RE1,TRAEVC,2030,0.2090711837951941
RE1,TRAEVC,2031,0.230245967260488
RE1,TRAEVC,2032,0.2433548881796601
RE1,TRAEVC,2033,0.2565844734889068
RE1,TRAEVC,2034,0.276700254782262
RE1,TRAEVC,2035,0.3026690995859429
RE1,TRAEVC,2036,0.3293974472215445
RE1,TRAEVC,2037,0.360320644792486
RE1,TRAEVC,2038,0.38331746959701
RE1,TRAEVC,2039,0.4452524912993623
RE1,TRAEVC,2040,0.487354478983264
RE1,TRAEVC,2041,0.5298131724138968
RE1,TRAEVC,2042,0.5744840006704197
RE1,TRAEVC,2043,0.6211633579166197
RE1,TRAEVC,2044,0.6716300764203554
RE1,TRAEVC,2045,0.7200200349131292
RE1,TRAEVC,2046,0.7706568591353024
RE1,TRAEVC,2047,0.8158246034193312
RE1,TRAEVC,2048,0.8567682969203005
RE1,TRAEVC,2049,0.8976043562214538
RE1,TRAEVC,2050,0.9693150520071546
RE1,TRAEVC,2051,1.0137869308840917
RE1,TRAEVC,2052,1.0605387055613351
RE1,TRAEVC,2053,1.1097025305714263
RE1,TRAEVC,2054,1.1611842332347164
RE1,TRAEVC,2055,1.2153628290029823
