REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.1344066826121621
RE1,TRAEVC,2031,0.1609250919341987
RE1,TRAEVC,2032,0.174697368792565
RE1,TRAEVC,2033,0.196764596955115
RE1,TRAEVC,2034,0.2203179375992097
RE1,TRAEVC,2035,0.2463444283615521
RE1,TRAEVC,2036,0.2738502491223076
RE1,TRAEVC,2037,0.3112326111411374
RE1,TRAEVC,2038,0.3509400759143344
RE1,TRAEVC,2039,0.3937474284584779
RE1,TRAEVC,2040,0.4385588759214557
RE1,TRAEVC,2041,0.4743272591500356
RE1,TRAEVC,2042,0.5172623494540407
RE1,TRAEVC,2043,0.5626506522842287
RE1,TRAEVC,2044,0.6104362650627402
RE1,TRAEVC,2045,0.6803129028449059
RE1,TRAEVC,2046,0.751964778789386
RE1,TRAEVC,2047,0.8099286922171469
RE1,TRAEVC,2048,0.8636279347112223
RE1,TRAEVC,2049,0.9206029707223252
RE1,TRAEVC,2050,0.9821596372594664
RE1,TRAEVC,2051,1.0451275058075211
RE1,TRAEVC,2052,1.1036833069929093
RE1,TRAEVC,2053,1.1661163925732008
RE1,TRAEVC,2054,1.2327160066753533
RE1,TRAEVC,2055,1.3037422369894471
