REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0655455465365061
RE1,TRAEVC,2026,0.082663054704083
RE1,TRAEVC,2027,0.1045087177475446
RE1,TRAEVC,2028,0.1267150524949998
RE1,TRAEVC,2029,0.1494582323465432
RE1,TRAEVC,2030,0.172641767323926
RE1,TRAEVC,2031,0.1957059658151521
RE1,TRAEVC,2032,0.2101868787373462
RE1,TRAEVC,2033,0.225103417571644
RE1,TRAEVC,2034,0.240577283082164
RE1,TRAEVC,2035,0.2566779916566116
RE1,TRAEVC,2036,0.2733096039543271
RE1,TRAEVC,2037,0.2534440050213517
RE1,TRAEVC,2038,0.268425413148868
RE1,TRAEVC,2039,0.3365108540073693
RE1,TRAEVC,2040,0.3811395078909384
RE1,TRAEVC,2041,0.4005668295966664
RE1,TRAEVC,2042,0.4223765508352659
RE1,TRAEVC,2043,0.4450336083413367
RE1,TRAEVC,2044,0.4685406755477414
RE1,TRAEVC,2045,0.4930090816636899
RE1,TRAEVC,2046,0.5272752268427366
RE1,TRAEVC,2047,0.5583080909807494
RE1,TRAEVC,2048,0.584442972453775
RE1,TRAEVC,2049,0.608011789313395
RE1,TRAEVC,2050,0.653310960015089
RE1,TRAEVC,2051,0.6777556592316869
RE1,TRAEVC,2052,0.6913878148869701
RE1,TRAEVC,2053,0.7220440483536451
RE1,TRAEVC,2054,0.7540503012817465
RE1,TRAEVC,2055,0.7876040102066432
