REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707835
RE1,TRAEVC,2026,0.05142119663695
RE1,TRAEVC,2027,0.0619315872283017
RE1,TRAEVC,2028,0.0748544146545541
RE1,TRAEVC,2029,0.0882924673109287
RE1,TRAEVC,2030,0.1022208122409859
RE1,TRAEVC,2031,0.1162538508893862
RE1,TRAEVC,2032,0.1217059131970282
RE1,TRAEVC,2033,0.127671486306771
RE1,TRAEVC,2034,0.1342799284919757
RE1,TRAEVC,2035,0.1415669491769249
RE1,TRAEVC,2036,0.1495323826309985
RE1,TRAEVC,2037,0.1619105560409126
RE1,TRAEVC,2038,0.1747280194520112
RE1,TRAEVC,2039,0.1962999677838907
RE1,TRAEVC,2040,0.2366444005532134
RE1,TRAEVC,2041,0.2732335439597942
RE1,TRAEVC,2042,0.3118592201011199
RE1,TRAEVC,2043,0.3509647841042934
RE1,TRAEVC,2044,0.3924692684129889
RE1,TRAEVC,2045,0.4368887792444761
RE1,TRAEVC,2046,0.4841099839863741
RE1,TRAEVC,2047,0.5258536521095232
RE1,TRAEVC,2048,0.570723299100164
RE1,TRAEVC,2049,0.6190807942285483
RE1,TRAEVC,2050,0.6711386726836904
RE1,TRAEVC,2051,0.7269797582068904
RE1,TRAEVC,2052,0.7997509501252412
RE1,TRAEVC,2053,0.8780149721526633
RE1,TRAEVC,2054,0.9540354191923373
RE1,TRAEVC,2055,1.0174218077489965
