REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0450868817097735
RE1,TRAEVC,2025,0.0758088931898999
RE1,TRAEVC,2026,0.0963678451704049
RE1,TRAEVC,2027,0.1174767909729228
RE1,TRAEVC,2028,0.1435869507022536
RE1,TRAEVC,2029,0.1653951337334061
RE1,TRAEVC,2030,0.1924826549977011
RE1,TRAEVC,2031,0.2202770688982234
RE1,TRAEVC,2032,0.234508436388291
RE1,TRAEVC,2033,0.248898402858644
RE1,TRAEVC,2034,0.2692330860451601
RE1,TRAEVC,2035,0.285128835613952
RE1,TRAEVC,2036,0.3054162188924415
RE1,TRAEVC,2037,0.349856181641614
RE1,TRAEVC,2038,0.3768860842184979
RE1,TRAEVC,2039,0.4458290867570328
RE1,TRAEVC,2040,0.4652340272702029
RE1,TRAEVC,2041,0.4860041681834431
RE1,TRAEVC,2042,0.5089136789656102
RE1,TRAEVC,2043,0.5335857176704221
RE1,TRAEVC,2044,0.5690208478143532
RE1,TRAEVC,2045,0.6084396317707454
RE1,TRAEVC,2046,0.6626450918447596
RE1,TRAEVC,2047,0.712768041799636
RE1,TRAEVC,2048,0.757520463473762
RE1,TRAEVC,2049,0.7965010862550118
RE1,TRAEVC,2050,0.8677663708448051
RE1,TRAEVC,2051,0.9119855339538852
RE1,TRAEVC,2052,0.9532067241080764
RE1,TRAEVC,2053,0.9965957545212216
RE1,TRAEVC,2054,1.0424389271078889
RE1,TRAEVC,2055,1.0907681897840813
