REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447199
RE1,TRAEVC,2030,0.1452417826339059
RE1,TRAEVC,2031,0.1629249204934971
RE1,TRAEVC,2032,0.1726952929852194
RE1,TRAEVC,2033,0.1837457983662893
RE1,TRAEVC,2034,0.2009954888951416
RE1,TRAEVC,2035,0.2195124356010793
RE1,TRAEVC,2036,0.2430297311354666
RE1,TRAEVC,2037,0.2746050934881007
RE1,TRAEVC,2038,0.3076196521643043
RE1,TRAEVC,2039,0.3428184665085137
RE1,TRAEVC,2040,0.3799357318882737
RE1,TRAEVC,2041,0.4172595597801105
RE1,TRAEVC,2042,0.4587379445716268
RE1,TRAEVC,2043,0.5023789242656087
RE1,TRAEVC,2044,0.5487336896154967
RE1,TRAEVC,2045,0.6057489440670499
RE1,TRAEVC,2046,0.6655763335861828
RE1,TRAEVC,2047,0.7199471249731759
RE1,TRAEVC,2048,0.7767536421617071
RE1,TRAEVC,2049,0.8342061104824595
RE1,TRAEVC,2050,0.9062785236698088
RE1,TRAEVC,2051,0.9673177439752472
RE1,TRAEVC,2052,1.034185112880014
RE1,TRAEVC,2053,1.1054483903571972
RE1,TRAEVC,2054,1.180964795541656
RE1,TRAEVC,2055,1.2606236308482788
