REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0203663189602553
RE1,TRAEVC,2023,0.0362160054863117
RE1,TRAEVC,2024,0.051879772971997
RE1,TRAEVC,2025,0.0826017844521234
RE1,TRAEVC,2026,0.098844616634814
RE1,TRAEVC,2027,0.1157101766757701
RE1,TRAEVC,2028,0.1375979094549885
RE1,TRAEVC,2029,0.1551746545298833
RE1,TRAEVC,2030,0.1780787593161035
RE1,TRAEVC,2031,0.195985797118627
RE1,TRAEVC,2032,0.2056787093643154
RE1,TRAEVC,2033,0.2155638521523927
RE1,TRAEVC,2034,0.2309823674645274
RE1,TRAEVC,2035,0.2518454929210623
RE1,TRAEVC,2036,0.2742581060108615
RE1,TRAEVC,2037,0.3016657532812587
RE1,TRAEVC,2038,0.3203139125596408
RE1,TRAEVC,2039,0.3946719328598309
RE1,TRAEVC,2040,0.4332801137696517
RE1,TRAEVC,2041,0.4717104917560153
RE1,TRAEVC,2042,0.5122275569695401
RE1,TRAEVC,2043,0.5546766101236446
RE1,TRAEVC,2044,0.6000934209844323
RE1,TRAEVC,2045,0.6444234661925359
RE1,TRAEVC,2046,0.690988463845462
RE1,TRAEVC,2047,0.7317080874773322
RE1,TRAEVC,2048,0.768844018105403
RE1,TRAEVC,2049,0.8011685156025868
RE1,TRAEVC,2050,0.8695041816244266
RE1,TRAEVC,2051,0.9107038338981144
RE1,TRAEVC,2052,0.9542413902806732
RE1,TRAEVC,2053,1.0002505781370743
RE1,TRAEVC,2054,1.0486386779278092
RE1,TRAEVC,2055,1.0997780323635544
