REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0230229669493368
RE1,TRAEVC,2024,0.038686734435022
RE1,TRAEVC,2025,0.0547624121185764
RE1,TRAEVC,2026,0.0646856245923027
RE1,TRAEVC,2027,0.075073082010582
RE1,TRAEVC,2028,0.0858305927013118
RE1,TRAEVC,2029,0.0971000896934116
RE1,TRAEVC,2030,0.1088606173443502
RE1,TRAEVC,2031,0.120382301207226
RE1,TRAEVC,2032,0.126772218202414
RE1,TRAEVC,2033,0.134162132142394
RE1,TRAEVC,2034,0.1427653196005003
RE1,TRAEVC,2035,0.1564515196642991
RE1,TRAEVC,2036,0.1730801502561819
RE1,TRAEVC,2037,0.1983918538989351
RE1,TRAEVC,2038,0.2258971871391134
RE1,TRAEVC,2039,0.2560544442552691
RE1,TRAEVC,2040,0.2880667856621145
RE1,TRAEVC,2041,0.3150896631981063
RE1,TRAEVC,2042,0.3454849978167793
RE1,TRAEVC,2043,0.3783091032019311
RE1,TRAEVC,2044,0.4382517660860592
RE1,TRAEVC,2045,0.501355633988641
RE1,TRAEVC,2046,0.5678629693486916
RE1,TRAEVC,2047,0.6130943748293501
RE1,TRAEVC,2048,0.6613243630438249
RE1,TRAEVC,2049,0.7130587283543733
RE1,TRAEVC,2050,0.7650387505700578
RE1,TRAEVC,2051,0.8229299445605244
RE1,TRAEVC,2052,0.9042902089980556
RE1,TRAEVC,2053,0.9901200720541457
RE1,TRAEVC,2054,1.0804049796722093
RE1,TRAEVC,2055,1.1758347498325123
