REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.032251691707687
RE1,TRAEVC,2024,0.0479154591933723
RE1,TRAEVC,2025,0.0639911368769267
RE1,TRAEVC,2026,0.0758448943693433
RE1,TRAEVC,2027,0.0903335590191774
RE1,TRAEVC,2028,0.1070078162589837
RE1,TRAEVC,2029,0.1242668432411523
RE1,TRAEVC,2030,0.1503675935905642
RE1,TRAEVC,2031,0.1760642874705975
RE1,TRAEVC,2032,0.1811754047404436
RE1,TRAEVC,2033,0.1918478713358048
RE1,TRAEVC,2034,0.2028314669387428
RE1,TRAEVC,2035,0.2096891422772144
RE1,TRAEVC,2036,0.2262784143495406
RE1,TRAEVC,2037,0.2476798444684078
RE1,TRAEVC,2038,0.2703343832836838
RE1,TRAEVC,2039,0.3190420586195126
RE1,TRAEVC,2040,0.3767170970211117
RE1,TRAEVC,2041,0.3947337022772771
RE1,TRAEVC,2042,0.4190493589745123
RE1,TRAEVC,2043,0.4339876069280475
RE1,TRAEVC,2044,0.4665083094952499
RE1,TRAEVC,2045,0.5132019617271926
RE1,TRAEVC,2046,0.5599386947651448
RE1,TRAEVC,2047,0.6075295524439712
RE1,TRAEVC,2048,0.6519611440405827
RE1,TRAEVC,2049,0.6945098855520222
RE1,TRAEVC,2050,0.7598305882002123
RE1,TRAEVC,2051,0.8079771594043591
RE1,TRAEVC,2052,0.851654549902883
RE1,TRAEVC,2053,0.8981289532839464
RE1,TRAEVC,2054,0.9481630918689412
RE1,TRAEVC,2055,1.0013757671258603
