REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1452417826339058
RE1,TRAEVC,2031,0.1629249204934971
RE1,TRAEVC,2032,0.1732907469535458
RE1,TRAEVC,2033,0.1932565789681437
RE1,TRAEVC,2034,0.2144544380013868
RE1,TRAEVC,2035,0.2369979816321775
RE1,TRAEVC,2036,0.2608872098605161
RE1,TRAEVC,2037,0.2988597408989306
RE1,TRAEVC,2038,0.33903920850262
RE1,TRAEVC,2039,0.381914749178352
RE1,TRAEVC,2040,0.4266500775317348
RE1,TRAEVC,2041,0.4723733282221412
RE1,TRAEVC,2042,0.5215779921610519
RE1,TRAEVC,2043,0.5732480578170224
RE1,TRAEVC,2044,0.6273157750665832
RE1,TRAEVC,2045,0.6843310295181361
RE1,TRAEVC,2046,0.7441584190372689
RE1,TRAEVC,2047,0.7979337564559358
RE1,TRAEVC,2048,0.8457772561762787
RE1,TRAEVC,2049,0.914590289252544
RE1,TRAEVC,2050,0.9871973306581582
RE1,TRAEVC,2051,1.0637203727761566
RE1,TRAEVC,2052,1.1622375059264924
RE1,TRAEVC,2053,1.226335874476189
RE1,TRAEVC,2054,1.2941755533291266
RE1,TRAEVC,2055,1.3662163256621265
