REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0230229669493368
RE1,TRAEVC,2024,0.038686734435022
RE1,TRAEVC,2025,0.0547624121185765
RE1,TRAEVC,2026,0.0646856245923026
RE1,TRAEVC,2027,0.075073082010582
RE1,TRAEVC,2028,0.0858305927013118
RE1,TRAEVC,2029,0.0971000896934116
RE1,TRAEVC,2030,0.1088606173443502
RE1,TRAEVC,2031,0.1203823012072261
RE1,TRAEVC,2032,0.126772218202414
RE1,TRAEVC,2033,0.1341621321423941
RE1,TRAEVC,2034,0.1427653196005002
RE1,TRAEVC,2035,0.1564515196642991
RE1,TRAEVC,2036,0.1730801502561819
RE1,TRAEVC,2037,0.1983918538989351
RE1,TRAEVC,2038,0.2258971871391134
RE1,TRAEVC,2039,0.2560544442552694
RE1,TRAEVC,2040,0.2880667856621145
RE1,TRAEVC,2041,0.3150896631981065
RE1,TRAEVC,2042,0.3454849978167793
RE1,TRAEVC,2043,0.3783091032019312
RE1,TRAEVC,2044,0.4382517660860595
RE1,TRAEVC,2045,0.5013556339886405
RE1,TRAEVC,2046,0.5678629693486926
RE1,TRAEVC,2047,0.6130943748293503
RE1,TRAEVC,2048,0.6613243630438252
RE1,TRAEVC,2049,0.7130587283543732
RE1,TRAEVC,2050,0.7650387505700582
RE1,TRAEVC,2051,0.8229299445605249
RE1,TRAEVC,2052,0.9042902089980553
RE1,TRAEVC,2053,0.9901200720541457
RE1,TRAEVC,2054,1.0804049796722102
RE1,TRAEVC,2055,1.1758347498325128
