REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0928498252975485
RE1,TRAEVC,2027,0.1154223408435009
RE1,TRAEVC,2028,0.1413335689489685
RE1,TRAEVC,2029,0.165328847958091
RE1,TRAEVC,2030,0.2005384217783584
RE1,TRAEVC,2031,0.2347293020452074
RE1,TRAEVC,2032,0.2500536750885079
RE1,TRAEVC,2033,0.2687289653914214
RE1,TRAEVC,2034,0.2947920005789205
RE1,TRAEVC,2035,0.3105080328429762
RE1,TRAEVC,2036,0.3359316656856626
RE1,TRAEVC,2037,0.356666487617578
RE1,TRAEVC,2038,0.3938323356269455
RE1,TRAEVC,2039,0.4538587776992056
RE1,TRAEVC,2040,0.520071823714573
RE1,TRAEVC,2041,0.5390652540515416
RE1,TRAEVC,2042,0.5715398229961176
RE1,TRAEVC,2043,0.5911245656439917
RE1,TRAEVC,2044,0.6564951866028581
RE1,TRAEVC,2045,0.726793066376275
RE1,TRAEVC,2046,0.7806760721857962
RE1,TRAEVC,2047,0.8332068493583727
RE1,TRAEVC,2048,0.8868897702154104
RE1,TRAEVC,2049,0.9308427571621112
RE1,TRAEVC,2050,0.9911683818934942
RE1,TRAEVC,2051,1.0500172479886307
RE1,TRAEVC,2052,1.1369941100718692
RE1,TRAEVC,2053,1.2274896771326147
RE1,TRAEVC,2054,1.3214427214210946
RE1,TRAEVC,2055,1.4194506441018562
