REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.0312617175530441
RE1,TRAEVC,2025,0.0473373952365985
RE1,TRAEVC,2026,0.0615954631136732
RE1,TRAEVC,2027,0.0763155698397731
RE1,TRAEVC,2028,0.0914040401594078
RE1,TRAEVC,2029,0.1070100912937124
RE1,TRAEVC,2030,0.1231065706008081
RE1,TRAEVC,2031,0.1389797414128098
RE1,TRAEVC,2032,0.1465908869958898
RE1,TRAEVC,2033,0.1547175431972203
RE1,TRAEVC,2034,0.1634919078081201
RE1,TRAEVC,2035,0.1813844357777937
RE1,TRAEVC,2036,0.2008475657257359
RE1,TRAEVC,2037,0.2248795233570805
RE1,TRAEVC,2038,0.2503216377004245
RE1,TRAEVC,2039,0.2781653953136223
RE1,TRAEVC,2040,0.3186597832616991
RE1,TRAEVC,2041,0.3582606026870469
RE1,TRAEVC,2042,0.4011956929910517
RE1,TRAEVC,2043,0.44658399582124
RE1,TRAEVC,2044,0.4943696085997516
RE1,TRAEVC,2045,0.5450878578442828
RE1,TRAEVC,2046,0.5986123420822661
RE1,TRAEVC,2047,0.6466693847298695
RE1,TRAEVC,2048,0.6978645823695425
RE1,TRAEVC,2049,0.752552790903972
RE1,TRAEVC,2050,0.8025176288792671
RE1,TRAEVC,2051,0.8553834823851127
RE1,TRAEVC,2052,0.9250382795376282
RE1,TRAEVC,2053,0.9992215476813407
RE1,TRAEVC,2054,1.0768861797713052
RE1,TRAEVC,2055,1.1445995337176211
