REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0228655122685654
RE1,TRAEVC,2023,0.0387151987946218
RE1,TRAEVC,2024,0.0543789662803071
RE1,TRAEVC,2025,0.0851009777604335
RE1,TRAEVC,2026,0.1013438099431242
RE1,TRAEVC,2027,0.1182296886288635
RE1,TRAEVC,2028,0.1401377400528645
RE1,TRAEVC,2029,0.1577144851277594
RE1,TRAEVC,2030,0.1806389085587625
RE1,TRAEVC,2031,0.19850530907172
RE1,TRAEVC,2032,0.2082185399621916
RE1,TRAEVC,2033,0.2181036827502687
RE1,TRAEVC,2034,0.2335425167071865
RE1,TRAEVC,2035,0.2540950937175374
RE1,TRAEVC,2036,0.2764008383834987
RE1,TRAEVC,2037,0.3041818962846347
RE1,TRAEVC,2038,0.3228671871674466
RE1,TRAEVC,2039,0.3964614005210931
RE1,TRAEVC,2040,0.4350695814309137
RE1,TRAEVC,2041,0.4734999594172773
RE1,TRAEVC,2042,0.5140170246308017
RE1,TRAEVC,2043,0.5564660777849066
RE1,TRAEVC,2044,0.6018828886456946
RE1,TRAEVC,2045,0.6462129338537983
RE1,TRAEVC,2046,0.6927779315067241
RE1,TRAEVC,2047,0.7334975551385944
RE1,TRAEVC,2048,0.7706334857666647
RE1,TRAEVC,2049,0.8029579832638492
RE1,TRAEVC,2050,0.869504181624426
RE1,TRAEVC,2051,0.910703833898114
RE1,TRAEVC,2052,0.9542413902806728
RE1,TRAEVC,2053,1.000250578137076
RE1,TRAEVC,2054,1.0486386779278116
RE1,TRAEVC,2055,1.0997780323635544
