REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0202892449380203
RE1,TRAEVC,2023,0.0361389314640767
RE1,TRAEVC,2024,0.051802698949762
RE1,TRAEVC,2025,0.0825247104298884
RE1,TRAEVC,2026,0.098767542612579
RE1,TRAEVC,2027,0.1156324760354685
RE1,TRAEVC,2028,0.1375195821966195
RE1,TRAEVC,2029,0.1550963272715144
RE1,TRAEVC,2030,0.1779998054396674
RE1,TRAEVC,2031,0.195908096478325
RE1,TRAEVC,2032,0.2056003821059465
RE1,TRAEVC,2033,0.2154855248940238
RE1,TRAEVC,2034,0.2309034135880915
RE1,TRAEVC,2035,0.2531673538179043
RE1,TRAEVC,2036,0.2780054628715488
RE1,TRAEVC,2037,0.3136252056131079
RE1,TRAEVC,2038,0.3331631573415314
RE1,TRAEVC,2039,0.3870080252983114
RE1,TRAEVC,2040,0.425616206208132
RE1,TRAEVC,2041,0.4640465841944958
RE1,TRAEVC,2042,0.5045636494080207
RE1,TRAEVC,2043,0.547012702562125
RE1,TRAEVC,2044,0.5924295134229128
RE1,TRAEVC,2045,0.6367595586310164
RE1,TRAEVC,2046,0.6833245562839422
RE1,TRAEVC,2047,0.7240441799158126
RE1,TRAEVC,2048,0.7611801105438831
RE1,TRAEVC,2049,0.8111020265668084
RE1,TRAEVC,2050,0.8695041816244262
RE1,TRAEVC,2051,0.9107038338981136
RE1,TRAEVC,2052,0.9542413902806728
RE1,TRAEVC,2053,1.0002505781370736
RE1,TRAEVC,2054,1.0486386779278098
RE1,TRAEVC,2055,1.0997780323635555
