REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0111607680973393
RE1,TRAEVC,2023,0.0270104546233957
RE1,TRAEVC,2024,0.0426742221090809
RE1,TRAEVC,2025,0.0587498997926354
RE1,TRAEVC,2026,0.0684404117489353
RE1,TRAEVC,2027,0.0793264806018466
RE1,TRAEVC,2028,0.0907709212869384
RE1,TRAEVC,2029,0.102602983693713
RE1,TRAEVC,2030,0.1231099077474341
RE1,TRAEVC,2031,0.1434023364802949
RE1,TRAEVC,2032,0.1464038093978549
RE1,TRAEVC,2033,0.1526341587066694
RE1,TRAEVC,2034,0.159190381000341
RE1,TRAEVC,2035,0.1639517590411167
RE1,TRAEVC,2036,0.1739016007090866
RE1,TRAEVC,2037,0.1903899260727178
RE1,TRAEVC,2038,0.2174213835091198
RE1,TRAEVC,2039,0.2648071303126484
RE1,TRAEVC,2040,0.3186229701943397
RE1,TRAEVC,2041,0.3295850931453032
RE1,TRAEVC,2042,0.3498210048511978
RE1,TRAEVC,2043,0.3624358413282057
RE1,TRAEVC,2044,0.3866143005467828
RE1,TRAEVC,2045,0.4146114155901912
RE1,TRAEVC,2046,0.453009257096511
RE1,TRAEVC,2047,0.4951322464184155
RE1,TRAEVC,2048,0.5349378352104321
RE1,TRAEVC,2049,0.5730531582063338
RE1,TRAEVC,2050,0.6237997402247009
RE1,TRAEVC,2051,0.6742209703597754
RE1,TRAEVC,2052,0.7469886460453092
RE1,TRAEVC,2053,0.7892421985151479
RE1,TRAEVC,2054,0.8344101719061372
RE1,TRAEVC,2055,0.8828468704498555
