REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0336331593228128
RE1,TRAEVC,2024,0.0501070927059049
RE1,TRAEVC,2025,0.0808291041860313
RE1,TRAEVC,2026,0.1061868813513854
RE1,TRAEVC,2027,0.1319851165873346
RE1,TRAEVC,2028,0.1581264925422807
RE1,TRAEVC,2029,0.1847912819359988
RE1,TRAEVC,2030,0.2118769677763785
RE1,TRAEVC,2031,0.2383818064991266
RE1,TRAEVC,2032,0.2567181504448458
RE1,TRAEVC,2033,0.2754736479677354
RE1,TRAEVC,2034,0.2947741808297257
RE1,TRAEVC,2035,0.3260386329260751
RE1,TRAEVC,2036,0.3579297877681597
RE1,TRAEVC,2037,0.3850755789342157
RE1,TRAEVC,2038,0.4133054815921741
RE1,TRAEVC,2039,0.4661493724994533
RE1,TRAEVC,2040,0.5115575982725582
RE1,TRAEVC,2041,0.5428810987828612
RE1,TRAEVC,2042,0.5919601173397296
RE1,TRAEVC,2043,0.6376830684341838
RE1,TRAEVC,2044,0.6988105653291081
RE1,TRAEVC,2045,0.7525516053871134
RE1,TRAEVC,2046,0.8075887468872914
RE1,TRAEVC,2047,0.8424986519537806
RE1,TRAEVC,2048,0.8707752552283416
RE1,TRAEVC,2049,0.920636873386741
RE1,TRAEVC,2050,0.950783670259425
RE1,TRAEVC,2051,0.9799758604258352
RE1,TRAEVC,2052,1.018358882024376
RE1,TRAEVC,2053,1.0582472505615137
RE1,TRAEVC,2054,1.0995102048884484
RE1,TRAEVC,2055,1.142424178534979
