REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0671291159531067
RE1,TRAEVC,2025,0.0978511274332331
RE1,TRAEVC,2026,0.120389240726907
RE1,TRAEVC,2027,0.143560008544743
RE1,TRAEVC,2028,0.1737111516025606
RE1,TRAEVC,2029,0.197498495946882
RE1,TRAEVC,2030,0.2286270005396638
RE1,TRAEVC,2031,0.2582352543490572
RE1,TRAEVC,2032,0.2745284438544428
RE1,TRAEVC,2033,0.2908975716379648
RE1,TRAEVC,2034,0.3219010616245268
RE1,TRAEVC,2035,0.3523852257927117
RE1,TRAEVC,2036,0.3832107143468882
RE1,TRAEVC,2037,0.4180523073346699
RE1,TRAEVC,2038,0.4450559857962381
RE1,TRAEVC,2039,0.5024447873734634
RE1,TRAEVC,2040,0.5480407246695668
RE1,TRAEVC,2041,0.594527250347638
RE1,TRAEVC,2042,0.6433513294371794
RE1,TRAEVC,2043,0.6942631964974223
RE1,TRAEVC,2044,0.7497811159471773
RE1,TRAEVC,2045,0.8022253440635968
RE1,TRAEVC,2046,0.85643080413761
RE1,TRAEVC,2047,0.9065537540924872
RE1,TRAEVC,2048,0.9513061757666136
RE1,TRAEVC,2049,0.9957268238336116
RE1,TRAEVC,2050,1.069124996419859
RE1,TRAEVC,2051,1.1168704808670975
RE1,TRAEVC,2052,1.1668351176642782
RE1,TRAEVC,2053,1.2191528220166732
RE1,TRAEVC,2054,1.2737322273180778
RE1,TRAEVC,2055,1.3309471526694157
